"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
133937,2021-09-30 19:00:00,12387,3.72,40.845167,-73.906143,"Cross Bronx Expy",63.5,5.202024
133938,2021-09-30 19:00:00,10130,2.46,40.761234,-73.963886,"Queensboro Bridge",63.5,4.100532
133939,2021-09-30 19:00:00,8552,6.82,40.718073,-73.986059,"Williamsburg Bridge",63.5,7.912044
133940,2021-09-30 19:00:00,8454,3.51,40.71651,-73.997004,"Manhattan Bridge",63.5,5.018442
133941,2021-09-30 20:00:00,9734,3.6,40.75069,-73.98783,"Broadway/35th St",63.375,5.10198
133942,2021-09-30 20:00:00,9285,1.31,40.737107,-73.821556,"Queens College",63.375,3.0969705
133943,2021-09-30 20:00:00,12387,3.27,40.845167,-73.906143,"Cross Bronx Expy",63.375,4.8130485
133944,2021-09-30 20:00:00,10130,4.32,40.761234,-73.963886,"Queensboro Bridge",63.375,5.732376
133945,2021-09-30 20:00:00,8552,6.77,40.718073,-73.986059,"Williamsburg Bridge",63.375,7.8774735
133946,2021-09-30 20:00:00,8454,3.33,40.71651,-73.997004,"Manhattan Bridge",63.375,4.8655815
133947,2021-09-30 21:00:00,9734,3.18,40.75069,-73.98783,"Broadway/35th St",63.2916666666667,4.737111
133948,2021-09-30 21:00:00,9285,1.26,40.737107,-73.821556,"Queens College",63.2916666666667,3.054327
133949,2021-09-30 21:00:00,12387,3.33,40.845167,-73.906143,"Cross Bronx Expy",63.2916666666667,4.8685785
133950,2021-09-30 21:00:00,10130,2.14,40.761234,-73.963886,"Queensboro Bridge",63.2916666666667,3.825603
133951,2021-09-30 21:00:00,8552,4.89,40.718073,-73.986059,"Williamsburg Bridge",63.2916666666667,6.2358405
133952,2021-09-30 21:00:00,8454,2.71,40.71651,-73.997004,"Manhattan Bridge",63.2916666666667,4.3251795
133953,2021-09-30 22:00:00,9734,2.75,40.75069,-73.98783,"Broadway/35th St",63.1666666666667,4.36395
133954,2021-09-30 22:00:00,9285,1.7,40.737107,-73.821556,"Queens College",63.1666666666667,3.44226
133955,2021-09-30 22:00:00,12387,2.28,40.845167,-73.906143,"Cross Bronx Expy",63.1666666666667,3.951384
133956,2021-09-30 22:00:00,10130,2.11,40.761234,-73.963886,"Queensboro Bridge",63.1666666666667,3.802158
133957,2021-09-30 22:00:00,8552,4.54,40.718073,-73.986059,"Williamsburg Bridge",63.1666666666667,5.935212
133958,2021-09-30 22:00:00,8454,2.17,40.71651,-73.997004,"Manhattan Bridge",63.1666666666667,3.854826
133959,2021-09-30 23:00:00,9734,2.6,40.75069,-73.98783,"Broadway/35th St",62.9583333333333,4.23813
133960,2021-09-30 23:00:00,9285,2.11,40.737107,-73.821556,"Queens College",62.9583333333333,3.8069055
133961,2021-09-30 23:00:00,12387,1.77,40.845167,-73.906143,"Cross Bronx Expy",62.9583333333333,3.5076885
133962,2021-09-30 23:00:00,10130,1.56,40.761234,-73.963886,"Queensboro Bridge",62.9583333333333,3.322878
133963,2021-09-30 23:00:00,8552,5.26,40.718073,-73.986059,"Williamsburg Bridge",62.9583333333333,6.579063
133964,2021-09-30 23:00:00,8454,2.39,40.71651,-73.997004,"Manhattan Bridge",62.9583333333333,4.0533195
133965,2021-10-01 00:00:00,9734,2.42,40.75069,-73.98783,"Broadway/35th St",62.7083333333333,4.086255
133966,2021-10-01 00:00:00,9285,2,40.737107,-73.821556,"Queens College",62.7083333333333,3.7155
133967,2021-10-01 00:00:00,12387,1.68,40.845167,-73.906143,"Cross Bronx Expy",62.7083333333333,3.43302
133968,2021-10-01 00:00:00,10130,1.69,40.761234,-73.963886,"Queensboro Bridge",62.7083333333333,3.4418475
133969,2021-10-01 00:00:00,8552,3.48,40.718073,-73.986059,"Williamsburg Bridge",62.7083333333333,5.02197
133970,2021-10-01 00:00:00,8454,2.05,40.71651,-73.997004,"Manhattan Bridge",62.7083333333333,3.7596375
133971,2021-10-01 01:00:00,9734,1.97,40.75069,-73.98783,"Broadway/35th St",62.4583333333333,3.6943365
133972,2021-10-01 01:00:00,9285,1.72,40.737107,-73.821556,"Queens College",62.4583333333333,3.472974
133973,2021-10-01 01:00:00,12387,1.62,40.845167,-73.906143,"Cross Bronx Expy",62.4583333333333,3.384429
133974,2021-10-01 01:00:00,10130,1.14,40.761234,-73.963886,"Queensboro Bridge",62.4583333333333,2.959413
133975,2021-10-01 01:00:00,8552,2.62,40.718073,-73.986059,"Williamsburg Bridge",62.4583333333333,4.269879
133976,2021-10-01 01:00:00,8454,1.84,40.71651,-73.997004,"Manhattan Bridge",62.4583333333333,3.579228
133977,2021-10-01 02:00:00,9734,2.01,40.75069,-73.98783,"Broadway/35th St",62.25,3.734277
133978,2021-10-01 02:00:00,9285,1.33,40.737107,-73.821556,"Queens College",62.25,3.130641
133979,2021-10-01 02:00:00,12387,1.89,40.845167,-73.906143,"Cross Bronx Expy",62.25,3.627753
133980,2021-10-01 02:00:00,10130,1.06,40.761234,-73.963886,"Queensboro Bridge",62.25,2.890962
133981,2021-10-01 02:00:00,8552,3.17,40.718073,-73.986059,"Williamsburg Bridge",62.25,4.764009
133982,2021-10-01 02:00:00,8454,1.55,40.71651,-73.997004,"Manhattan Bridge",62.25,3.325935
133983,2021-10-01 03:00:00,9734,1.76,40.75069,-73.98783,"Broadway/35th St",62.0416666666667,3.516312
133984,2021-10-01 03:00:00,9285,1.31,40.737107,-73.821556,"Queens College",62.0416666666667,3.1158345
133985,2021-10-01 03:00:00,12387,2.21,40.845167,-73.906143,"Cross Bronx Expy",62.0416666666667,3.9167895
133986,2021-10-01 03:00:00,10130,1,40.761234,-73.963886,"Queensboro Bridge",62.0416666666667,2.83995
133987,2021-10-01 03:00:00,8552,3.01,40.718073,-73.986059,"Williamsburg Bridge",62.0416666666667,4.6287495
133988,2021-10-01 03:00:00,8454,1.79,40.71651,-73.997004,"Manhattan Bridge",62.0416666666667,3.5430105
133989,2021-10-01 04:00:00,9734,2.22,40.75069,-73.98783,"Broadway/35th St",61.7916666666667,3.931683
133990,2021-10-01 04:00:00,9285,1.54,40.737107,-73.821556,"Queens College",61.7916666666667,3.324681
133991,2021-10-01 04:00:00,12387,2.74,40.845167,-73.906143,"Cross Bronx Expy",61.7916666666667,4.395861
133992,2021-10-01 04:00:00,10130,1.14,40.761234,-73.963886,"Queensboro Bridge",61.7916666666667,2.967621
133993,2021-10-01 04:00:00,8552,3.01,40.718073,-73.986059,"Williamsburg Bridge",61.7916666666667,4.6368765
133994,2021-10-01 04:00:00,8454,2.18,40.71651,-73.997004,"Manhattan Bridge",61.7916666666667,3.895977
133995,2021-10-01 05:00:00,9734,2.71,40.75069,-73.98783,"Broadway/35th St",61.5,4.377618
133996,2021-10-01 05:00:00,9285,1.94,40.737107,-73.821556,"Queens College",61.5,3.687852
133997,2021-10-01 05:00:00,12387,2.59,40.845167,-73.906143,"Cross Bronx Expy",61.5,4.270122
133998,2021-10-01 05:00:00,10130,1.98,40.761234,-73.963886,"Queensboro Bridge",61.5,3.723684
133999,2021-10-01 05:00:00,8552,4.52,40.718073,-73.986059,"Williamsburg Bridge",61.5,5.999016
134000,2021-10-01 05:00:00,8454,2.92,40.71651,-73.997004,"Manhattan Bridge",61.5,4.565736
134001,2021-10-01 06:00:00,9734,3.91,40.75069,-73.98783,"Broadway/35th St",61.2083333333333,5.4648945
134002,2021-10-01 06:00:00,9285,2.25,40.737107,-73.821556,"Queens College",61.2083333333333,3.9726375
134003,2021-10-01 06:00:00,12387,3.41,40.845167,-73.906143,"Cross Bronx Expy",61.2083333333333,5.0154195
134004,2021-10-01 06:00:00,10130,2.21,40.761234,-73.963886,"Queensboro Bridge",61.2083333333333,3.9366795
134005,2021-10-01 06:00:00,8552,4.82,40.718073,-73.986059,"Williamsburg Bridge",61.2083333333333,6.282939
134006,2021-10-01 06:00:00,8454,2.5,40.71651,-73.997004,"Manhattan Bridge",61.2083333333333,4.197375
134007,2021-10-01 07:00:00,9734,3.68,40.75069,-73.98783,"Broadway/35th St",60.9583333333333,5.268072
134008,2021-10-01 07:00:00,9285,2.74,40.737107,-73.821556,"Queens College",60.9583333333333,4.420521
134009,2021-10-01 07:00:00,12387,3.76,40.845167,-73.906143,"Cross Bronx Expy",60.9583333333333,5.340204
134010,2021-10-01 07:00:00,10130,2.18,40.761234,-73.963886,"Queensboro Bridge",60.9583333333333,3.915597
134011,2021-10-01 07:00:00,8552,5.02,40.718073,-73.986059,"Williamsburg Bridge",60.9583333333333,6.476283
134012,2021-10-01 07:00:00,8454,3.33,40.71651,-73.997004,"Manhattan Bridge",60.9583333333333,4.9524945
134013,2021-10-01 08:00:00,9734,3.86,40.75069,-73.98783,"Broadway/35th St",60.7083333333333,5.440791
134014,2021-10-01 08:00:00,9285,2.69,40.737107,-73.821556,"Queens College",60.7083333333333,4.3827015
134015,2021-10-01 08:00:00,12387,2.82,40.845167,-73.906143,"Cross Bronx Expy",60.7083333333333,4.500267
134016,2021-10-01 08:00:00,10130,2.97,40.761234,-73.963886,"Queensboro Bridge",60.7083333333333,4.6359195
134017,2021-10-01 08:00:00,8552,4.89,40.718073,-73.986059,"Williamsburg Bridge",60.7083333333333,6.3722715
134018,2021-10-01 08:00:00,8454,3.3,40.71651,-73.997004,"Manhattan Bridge",60.7083333333333,4.934355
134019,2021-10-01 09:00:00,9734,3.07,40.75069,-73.98783,"Broadway/35th St",60.625,4.7291175
134020,2021-10-01 09:00:00,9285,2.79,40.737107,-73.821556,"Queens College",60.625,4.4756475
134021,2021-10-01 09:00:00,12387,1.98,40.845167,-73.906143,"Cross Bronx Expy",60.625,3.742395
134022,2021-10-01 09:00:00,10130,2.47,40.761234,-73.963886,"Queensboro Bridge",60.625,4.1859675
134023,2021-10-01 09:00:00,8552,5.6,40.718073,-73.986059,"Williamsburg Bridge",60.625,7.0194
134024,2021-10-01 09:00:00,8454,4.61,40.71651,-73.997004,"Manhattan Bridge",60.625,6.1232025
134025,2021-10-01 10:00:00,9734,2.71,40.75069,-73.98783,"Broadway/35th St",60.5833333333333,4.404447
134026,2021-10-01 10:00:00,12387,3.16,40.845167,-73.906143,"Cross Bronx Expy",60.5833333333333,4.812012
134027,2021-10-01 10:00:00,10130,2.04,40.761234,-73.963886,"Queensboro Bridge",60.5833333333333,3.797628
134028,2021-10-01 10:00:00,8552,3.24,40.718073,-73.986059,"Williamsburg Bridge",60.5833333333333,4.884468
134029,2021-10-01 10:00:00,8454,3.41,40.71651,-73.997004,"Manhattan Bridge",60.5833333333333,5.038437
134030,2021-10-01 11:00:00,9734,3.16,40.75069,-73.98783,"Broadway/35th St",60.5833333333333,4.812012
134031,2021-10-01 10:00:00,9285,2.66,40.737107,-73.821556,"Queens College",60.5833333333333,4.359162
134032,2021-10-01 11:00:00,12387,2.27,40.845167,-73.906143,"Cross Bronx Expy",60.5833333333333,4.005939
134033,2021-10-01 11:00:00,10130,2.21,40.761234,-73.963886,"Queensboro Bridge",60.5833333333333,3.951597
134034,2021-10-01 11:00:00,8552,5.74,40.718073,-73.986059,"Williamsburg Bridge",60.5833333333333,7.148718
134035,2021-10-01 11:00:00,8454,5.88,40.71651,-73.997004,"Manhattan Bridge",60.5833333333333,7.275516
134036,2021-10-01 12:00:00,9734,3.48,40.75069,-73.98783,"Broadway/35th St",60.5833333333333,5.101836
134037,2021-10-01 12:00:00,12387,2.05,40.845167,-73.906143,"Cross Bronx Expy",60.5833333333333,3.806685
134038,2021-10-01 12:00:00,10130,1.6,40.761234,-73.963886,"Queensboro Bridge",60.5833333333333,3.39912
134039,2021-10-01 13:00:00,9734,2.94,40.75069,-73.98783,"Broadway/35th St",60.625,4.611435
134040,2021-10-01 13:00:00,12387,1.76,40.845167,-73.906143,"Cross Bronx Expy",60.625,3.54324
134041,2021-10-01 12:00:00,8552,6.03,40.718073,-73.986059,"Williamsburg Bridge",60.5833333333333,7.411371
134042,2021-10-01 13:00:00,8552,4.77,40.718073,-73.986059,"Williamsburg Bridge",60.625,6.2680425
134043,2021-10-01 12:00:00,8454,3.36,40.71651,-73.997004,"Manhattan Bridge",60.5833333333333,4.993152
134044,2021-10-01 13:00:00,8454,3.54,40.71651,-73.997004,"Manhattan Bridge",60.625,5.154585
134045,2021-10-01 14:00:00,9734,3.06,40.75069,-73.98783,"Broadway/35th St",60.75,4.715934
134046,2021-10-01 13:00:00,10130,1.61,40.761234,-73.963886,"Queensboro Bridge",60.625,3.4074525
134047,2021-10-01 14:00:00,10130,2.25,40.761234,-73.963886,"Queensboro Bridge",60.75,3.983775
134048,2021-10-01 14:00:00,8552,4.31,40.718073,-73.986059,"Williamsburg Bridge",60.75,5.845809
134049,2021-10-01 14:00:00,8454,3.87,40.71651,-73.997004,"Manhattan Bridge",60.75,5.448093
134050,2021-10-01 14:00:00,12387,2.12,40.845167,-73.906143,"Cross Bronx Expy",60.75,3.866268
134051,2021-10-01 15:00:00,12387,2.02,40.845167,-73.906143,"Cross Bronx Expy",60.7916666666667,3.774969
134052,2021-10-01 15:00:00,10130,1.75,40.761234,-73.963886,"Queensboro Bridge",60.7916666666667,3.5310375
134053,2021-10-01 15:00:00,8552,4.46,40.718073,-73.986059,"Williamsburg Bridge",60.7916666666667,5.979387
134054,2021-10-01 15:00:00,8454,3.42,40.71651,-73.997004,"Manhattan Bridge",60.7916666666667,5.039799
134055,2021-10-01 15:00:00,9734,3.11,40.75069,-73.98783,"Broadway/35th St",60.7916666666667,4.7597295
134056,2021-10-01 16:00:00,9734,3.56,40.75069,-73.98783,"Broadway/35th St",60.875,5.163078
134057,2021-10-01 16:00:00,12387,2.59,40.845167,-73.906143,"Cross Bronx Expy",60.875,4.2876045
134058,2021-10-01 16:00:00,10130,2.28,40.761234,-73.963886,"Queensboro Bridge",60.875,4.007814
134059,2021-10-01 16:00:00,8552,5.33,40.718073,-73.986059,"Williamsburg Bridge",60.875,6.7605915
134060,2021-10-01 16:00:00,8454,4.48,40.71651,-73.997004,"Manhattan Bridge",60.875,5.993424
134061,2021-10-01 17:00:00,9734,3.89,40.75069,-73.98783,"Broadway/35th St",61.0416666666667,5.4539175
134062,2021-10-01 17:00:00,12387,2.55,40.845167,-73.906143,"Cross Bronx Expy",61.0416666666667,4.2469125
134063,2021-10-01 17:00:00,10130,2.4,40.761234,-73.963886,"Queensboro Bridge",61.0416666666667,4.1118
134064,2021-10-01 17:00:00,8552,5.87,40.718073,-73.986059,"Williamsburg Bridge",61.0416666666667,7.2374025
134065,2021-10-01 17:00:00,8454,5.52,40.71651,-73.997004,"Manhattan Bridge",61.0416666666667,6.92214
134066,2021-10-01 18:00:00,9734,5.25,40.75069,-73.98783,"Broadway/35th St",61.1666666666667,6.67185
134067,2021-10-01 18:00:00,12387,3.17,40.845167,-73.906143,"Cross Bronx Expy",61.1666666666667,4.801098
134068,2021-10-01 18:00:00,10130,3.13,40.761234,-73.963886,"Queensboro Bridge",61.1666666666667,4.765122
134069,2021-10-01 18:00:00,8552,7.06,40.718073,-73.986059,"Williamsburg Bridge",61.1666666666667,8.299764
134070,2021-10-01 18:00:00,8454,4.3,40.71651,-73.997004,"Manhattan Bridge",61.1666666666667,5.81742
134071,2021-10-01 19:00:00,9734,5.16,40.75069,-73.98783,"Broadway/35th St",61.2916666666667,6.583938
134072,2021-10-01 19:00:00,12387,4.18,40.845167,-73.906143,"Cross Bronx Expy",61.2916666666667,5.703849
134073,2021-10-01 19:00:00,10130,4.35,40.761234,-73.963886,"Queensboro Bridge",61.2916666666667,5.8565175
134074,2021-10-01 19:00:00,8552,9.43,40.718073,-73.986059,"Williamsburg Bridge",61.2916666666667,10.4186115
134075,2021-10-01 19:00:00,8454,6.18,40.71651,-73.997004,"Manhattan Bridge",61.2916666666667,7.499949
134076,2021-10-01 20:00:00,9734,5.12,40.75069,-73.98783,"Broadway/35th St",61.4166666666667,6.541104
134077,2021-10-01 20:00:00,12387,7.37,40.845167,-73.906143,"Cross Bronx Expy",61.4166666666667,8.558679
134078,2021-10-01 20:00:00,10130,2.72,40.761234,-73.963886,"Queensboro Bridge",61.4166666666667,4.389024
134079,2021-10-01 20:00:00,8552,8.73,40.718073,-73.986059,"Williamsburg Bridge",61.4166666666667,9.778191
134080,2021-10-01 20:00:00,8454,6,40.71651,-73.997004,"Manhattan Bridge",61.4166666666667,7.3302
134081,2021-10-01 21:00:00,9734,9.07,40.75069,-73.98783,"Broadway/35th St",61.5416666666667,10.0708245
134082,2021-10-01 21:00:00,12387,7.11,40.845167,-73.906143,"Cross Bronx Expy",61.5416666666667,8.3159385
134083,2021-10-01 21:00:00,10130,2.6,40.761234,-73.963886,"Queensboro Bridge",61.5416666666667,4.27791
134084,2021-10-01 21:00:00,8552,7.67,40.718073,-73.986059,"Williamsburg Bridge",61.5416666666667,8.8173345
134085,2021-10-01 21:00:00,8454,5.8,40.71651,-73.997004,"Manhattan Bridge",61.5416666666667,7.14303
134086,2021-10-01 22:00:00,9734,8.46,40.75069,-73.98783,"Broadway/35th St",61.6666666666667,9.51324
134087,2021-10-01 22:00:00,12387,7.68,40.845167,-73.906143,"Cross Bronx Expy",61.6666666666667,8.81592
134088,2021-10-01 22:00:00,10130,2.76,40.761234,-73.963886,"Queensboro Bridge",61.6666666666667,4.41744
134089,2021-10-01 22:00:00,8552,9.16,40.718073,-73.986059,"Williamsburg Bridge",61.6666666666667,10.13904
134090,2021-10-01 22:00:00,8454,6.31,40.71651,-73.997004,"Manhattan Bridge",61.6666666666667,7.59114
134091,2021-10-01 23:00:00,9734,5.62,40.75069,-73.98783,"Broadway/35th St",61.875,6.961635
134092,2021-10-01 23:00:00,12387,5.43,40.845167,-73.906143,"Cross Bronx Expy",61.875,6.7922025
134093,2021-10-01 23:00:00,10130,2.92,40.761234,-73.963886,"Queensboro Bridge",61.875,4.55391
134094,2021-10-01 23:00:00,8552,7.81,40.718073,-73.986059,"Williamsburg Bridge",61.875,8.9145675
134095,2021-10-01 23:00:00,8454,5.12,40.71651,-73.997004,"Manhattan Bridge",61.875,6.51576
134096,2021-10-02 00:00:00,9734,5.62,40.75069,-73.98783,"Broadway/35th St",62.0833333333333,6.94899
134097,2021-10-02 00:00:00,12387,5.81,40.845167,-73.906143,"Cross Bronx Expy",62.0833333333333,7.117995
134098,2021-10-02 00:00:00,10130,2.92,40.761234,-73.963886,"Queensboro Bridge",62.0833333333333,4.54734
134099,2021-10-02 00:00:00,8552,6,40.718073,-73.986059,"Williamsburg Bridge",62.0833333333333,7.287
134100,2021-10-02 00:00:00,8454,4.3,40.71651,-73.997004,"Manhattan Bridge",62.0833333333333,5.77485
134101,2021-10-02 01:00:00,9734,3.91,40.75069,-73.98783,"Broadway/35th St",62.2916666666667,5.4191475
134102,2021-10-02 01:00:00,12387,5.31,40.845167,-73.906143,"Cross Bronx Expy",62.2916666666667,6.6612975
134103,2021-10-02 01:00:00,10130,2.63,40.761234,-73.963886,"Queensboro Bridge",62.2916666666667,4.2834675
134104,2021-10-02 01:00:00,8552,7.5,40.718073,-73.986059,"Williamsburg Bridge",62.2916666666667,8.604375
134105,2021-10-02 01:00:00,8454,4.43,40.71651,-73.997004,"Manhattan Bridge",62.2916666666667,5.8805175
134106,2021-10-02 02:00:00,9734,3.46,40.75069,-73.98783,"Broadway/35th St",62.4583333333333,5.013657
134107,2021-10-02 02:00:00,12387,5.88,40.845167,-73.906143,"Cross Bronx Expy",62.4583333333333,7.156446
134108,2021-10-02 02:00:00,10130,2,40.761234,-73.963886,"Queensboro Bridge",62.4583333333333,3.7209
134109,2021-10-02 02:00:00,8552,6.59,40.718073,-73.986059,"Williamsburg Bridge",62.4583333333333,7.7851155
134110,2021-10-02 02:00:00,8454,3.73,40.71651,-73.997004,"Manhattan Bridge",62.4583333333333,5.2527285
134111,2021-10-02 03:00:00,9734,3.58,40.75069,-73.98783,"Broadway/35th St",62.625,5.113467
134112,2021-10-02 03:00:00,12387,5.93,40.845167,-73.906143,"Cross Bronx Expy",62.625,7.1900445
134113,2021-10-02 03:00:00,10130,2.27,40.761234,-73.963886,"Queensboro Bridge",62.625,3.9558855
134114,2021-10-02 03:00:00,8552,4.7,40.718073,-73.986059,"Williamsburg Bridge",62.625,6.103155
134115,2021-10-02 03:00:00,8454,4.22,40.71651,-73.997004,"Manhattan Bridge",62.625,5.679003
134116,2021-10-02 04:00:00,9734,4.15,40.75069,-73.98783,"Broadway/35th St",62.875,5.6059425
134117,2021-10-02 04:00:00,12387,5.3,40.845167,-73.906143,"Cross Bronx Expy",62.875,6.619035
134118,2021-10-02 04:00:00,10130,2.51,40.761234,-73.963886,"Queensboro Bridge",62.875,4.1611845
134119,2021-10-02 04:00:00,8552,4.7,40.718073,-73.986059,"Williamsburg Bridge",62.875,6.090465
134120,2021-10-02 04:00:00,8454,5.51,40.71651,-73.997004,"Manhattan Bridge",62.875,6.8040345
134121,2021-10-02 05:00:00,9734,3.73,40.75069,-73.98783,"Broadway/35th St",63.0416666666667,5.2292295
134122,2021-10-02 05:00:00,12387,4.62,40.845167,-73.906143,"Cross Bronx Expy",63.0416666666667,6.011673
134123,2021-10-02 05:00:00,10130,2.44,40.761234,-73.963886,"Queensboro Bridge",63.0416666666667,4.095126
134124,2021-10-02 05:00:00,8552,4.56,40.718073,-73.986059,"Williamsburg Bridge",63.0416666666667,5.958924
134125,2021-10-02 05:00:00,8454,5.61,40.71651,-73.997004,"Manhattan Bridge",63.0416666666667,6.8820315
134126,2021-10-02 06:00:00,9734,3.53,40.75069,-73.98783,"Broadway/35th St",63.2916666666667,5.0438685
134127,2021-10-02 06:00:00,12387,4.23,40.845167,-73.906143,"Cross Bronx Expy",63.2916666666667,5.6573835
134128,2021-10-02 06:00:00,10130,2.88,40.761234,-73.963886,"Queensboro Bridge",63.2916666666667,4.474176
134129,2021-10-02 06:00:00,8552,5.1,40.718073,-73.986059,"Williamsburg Bridge",63.2916666666667,6.419895
134130,2021-10-02 06:00:00,8454,7.53,40.71651,-73.997004,"Manhattan Bridge",63.2916666666667,8.5496685
134131,2021-10-02 07:00:00,9734,4.54,40.75069,-73.98783,"Broadway/35th St",63.5,5.918868
134132,2021-10-02 07:00:00,12387,5.75,40.845167,-73.906143,"Cross Bronx Expy",63.5,6.97665
134133,2021-10-02 07:00:00,10130,3.73,40.761234,-73.963886,"Queensboro Bridge",63.5,5.210766
134134,2021-10-02 07:00:00,8552,5.59,40.718073,-73.986059,"Williamsburg Bridge",63.5,6.836778
134135,2021-10-02 07:00:00,8454,6.47,40.71651,-73.997004,"Manhattan Bridge",63.5,7.606074
134136,2021-10-02 08:00:00,9734,5.25,40.75069,-73.98783,"Broadway/35th St",63.7083333333333,6.5277375
134137,2021-10-02 08:00:00,12387,5.26,40.845167,-73.906143,"Cross Bronx Expy",63.7083333333333,6.536457
134138,2021-10-02 08:00:00,10130,4.8,40.761234,-73.963886,"Queensboro Bridge",63.7083333333333,6.13536
134139,2021-10-02 08:00:00,8552,6.04,40.718073,-73.986059,"Williamsburg Bridge",63.7083333333333,7.216578
134140,2021-10-02 08:00:00,8454,7.43,40.71651,-73.997004,"Manhattan Bridge",63.7083333333333,8.4285885
134141,2021-10-02 09:00:00,9734,7.53,40.75069,-73.98783,"Broadway/35th St",63.9583333333333,8.4954525
134142,2021-10-02 09:00:00,12387,5.42,40.845167,-73.906143,"Cross Bronx Expy",63.9583333333333,6.661335
134143,2021-10-02 09:00:00,10130,4.38,40.761234,-73.963886,"Queensboro Bridge",63.9583333333333,5.757315
134144,2021-10-02 09:00:00,8552,5.88,40.718073,-73.986059,"Williamsburg Bridge",63.9583333333333,7.06119
134145,2021-10-02 09:00:00,8454,6.46,40.71651,-73.997004,"Manhattan Bridge",63.9583333333333,7.565355
134146,2021-10-02 10:00:00,9734,5.1,40.75069,-73.98783,"Broadway/35th St",64.1666666666667,6.3717
134147,2021-10-02 10:00:00,12387,4.33,40.845167,-73.906143,"Cross Bronx Expy",64.1666666666667,5.70411
134148,2021-10-02 10:00:00,10130,3.9,40.761234,-73.963886,"Queensboro Bridge",64.1666666666667,5.3313
134149,2021-10-02 10:00:00,8552,5.5,40.718073,-73.986059,"Williamsburg Bridge",64.1666666666667,6.7185
134150,2021-10-02 10:00:00,8454,5.42,40.71651,-73.997004,"Manhattan Bridge",64.1666666666667,6.64914
134151,2021-10-02 11:00:00,8552,4.6,40.718073,-73.986059,"Williamsburg Bridge",64.4166666666667,5.92578
134152,2021-10-02 11:00:00,8454,3.72,40.71651,-73.997004,"Manhattan Bridge",64.4166666666667,5.165196
134153,2021-10-02 11:00:00,9734,3.67,40.75069,-73.98783,"Broadway/35th St",64.4166666666667,5.121981
134154,2021-10-02 11:00:00,12387,3.78,40.845167,-73.906143,"Cross Bronx Expy",64.4166666666667,5.217054
134155,2021-10-02 11:00:00,10130,2.62,40.761234,-73.963886,"Queensboro Bridge",64.4166666666667,4.214466
134156,2021-10-02 12:00:00,9734,4.19,40.75069,-73.98783,"Broadway/35th St",64.75,5.556333
134157,2021-10-02 12:00:00,12387,3.42,40.845167,-73.906143,"Cross Bronx Expy",64.75,4.893594
134158,2021-10-02 12:00:00,10130,2.88,40.761234,-73.963886,"Queensboro Bridge",64.75,4.428816
134159,2021-10-02 12:00:00,8552,5.08,40.718073,-73.986059,"Williamsburg Bridge",64.75,6.322356
134160,2021-10-02 12:00:00,8454,7.89,40.71651,-73.997004,"Manhattan Bridge",64.75,8.740923
134161,2021-10-02 13:00:00,9734,3.93,40.75069,-73.98783,"Broadway/35th St",65.0833333333333,5.318403
134162,2021-10-02 13:00:00,12387,3.83,40.845167,-73.906143,"Cross Bronx Expy",65.0833333333333,5.232693
134163,2021-10-02 13:00:00,10130,3.6,40.761234,-73.963886,"Queensboro Bridge",65.0833333333333,5.03556
134164,2021-10-02 13:00:00,8552,5.09,40.718073,-73.986059,"Williamsburg Bridge",65.0833333333333,6.312639
134165,2021-10-02 13:00:00,8454,5.82,40.71651,-73.997004,"Manhattan Bridge",65.0833333333333,6.938322
134166,2021-10-02 14:00:00,9734,3.6,40.75069,-73.98783,"Broadway/35th St",65.375,5.02422
134167,2021-10-02 14:00:00,12387,4.16,40.845167,-73.906143,"Cross Bronx Expy",65.375,5.502432
134168,2021-10-02 14:00:00,10130,3.86,40.761234,-73.963886,"Queensboro Bridge",65.375,5.246247
134169,2021-10-02 14:00:00,8552,4.6,40.718073,-73.986059,"Williamsburg Bridge",65.375,5.87817
134170,2021-10-02 14:00:00,8454,6.59,40.71651,-73.997004,"Manhattan Bridge",65.375,7.5775305
134171,2021-10-02 15:00:00,9734,4.08,40.75069,-73.98783,"Broadway/35th St",65.75,5.417592
134172,2021-10-02 15:00:00,12387,6.01,40.845167,-73.906143,"Cross Bronx Expy",65.75,7.057899
134173,2021-10-02 15:00:00,10130,3.93,40.761234,-73.963886,"Queensboro Bridge",65.75,5.290107
134174,2021-10-02 15:00:00,8552,5.24,40.718073,-73.986059,"Williamsburg Bridge",65.75,6.403476
134175,2021-10-02 15:00:00,8454,4.85,40.71651,-73.997004,"Manhattan Bridge",65.75,6.072015
134176,2021-10-02 16:00:00,9734,6.06,40.75069,-73.98783,"Broadway/35th St",66.125,7.075851
134177,2021-10-02 16:00:00,12387,4.5,40.845167,-73.906143,"Cross Bronx Expy",66.125,5.756325
134178,2021-10-02 16:00:00,10130,3.64,40.761234,-73.963886,"Queensboro Bridge",66.125,5.028894
134179,2021-10-02 16:00:00,8552,5.35,40.718073,-73.986059,"Williamsburg Bridge",66.125,6.4752975
134180,2021-10-02 16:00:00,8454,6.63,40.71651,-73.997004,"Manhattan Bridge",66.125,7.5579855
134181,2021-10-02 17:00:00,9734,5.83,40.75069,-73.98783,"Broadway/35th St",66.4583333333333,6.8603175
