"starttime","Short_Loc","NYCCAS_Value","TOD"
2021-10-23 16:00:00,"Cross Bronx Expy",7,"17:00 PM"
2021-10-23 16:00:00,"Queensboro Bridge",4.8,"17:00 PM"
2021-10-23 16:00:00,"Williamsburg Bridge",8,"17:00 PM"
2021-10-23 16:00:00,"Manhattan Bridge",7.7,"17:00 PM"
2021-10-23 17:00:00,"Broadway/35th St",5.6,"18:00 PM"
2021-10-23 17:00:00,"Queens College",4.2,"18:00 PM"
2021-10-23 17:00:00,"Cross Bronx Expy",5.5,"18:00 PM"
2021-10-23 17:00:00,"Queensboro Bridge",5.6,"18:00 PM"
2021-10-23 17:00:00,"Williamsburg Bridge",8.2,"18:00 PM"
2021-10-23 17:00:00,"Manhattan Bridge",8.1,"18:00 PM"
2021-10-23 18:00:00,"Broadway/35th St",6.6,"19:00 PM"
2021-10-23 18:00:00,"Queens College",5,"19:00 PM"
2021-10-23 18:00:00,"Cross Bronx Expy",6.8,"19:00 PM"
2021-10-23 18:00:00,"Queensboro Bridge",6.6,"19:00 PM"
2021-10-23 18:00:00,"Williamsburg Bridge",8.6,"19:00 PM"
2021-10-23 18:00:00,"Manhattan Bridge",9.8,"19:00 PM"
2021-10-23 19:00:00,"Broadway/35th St",7.5,"20:00 PM"
2021-10-23 19:00:00,"Queens College",5.9,"20:00 PM"
2021-10-23 19:00:00,"Cross Bronx Expy",7.1,"20:00 PM"
2021-10-23 19:00:00,"Queensboro Bridge",6.3,"20:00 PM"
2021-10-23 19:00:00,"Williamsburg Bridge",10.3,"20:00 PM"
2021-10-23 19:00:00,"Manhattan Bridge",8.9,"20:00 PM"
2021-10-23 20:00:00,"Broadway/35th St",8.1,"21:00 PM"
2021-10-23 20:00:00,"Queens College",5.4,"21:00 PM"
2021-10-23 20:00:00,"Cross Bronx Expy",5.1,"21:00 PM"
2021-10-23 20:00:00,"Queensboro Bridge",5.4,"21:00 PM"
2021-10-23 20:00:00,"Williamsburg Bridge",9.8,"21:00 PM"
2021-10-23 20:00:00,"Manhattan Bridge",7.6,"21:00 PM"
2021-10-23 21:00:00,"Broadway/35th St",5.8,"22:00 PM"
2021-10-23 21:00:00,"Queens College",3.9,"22:00 PM"
2021-10-23 21:00:00,"Cross Bronx Expy",4.3,"22:00 PM"
2021-10-23 21:00:00,"Queensboro Bridge",3.5,"22:00 PM"
2021-10-23 21:00:00,"Williamsburg Bridge",7.9,"22:00 PM"
2021-10-23 21:00:00,"Manhattan Bridge",5.7,"22:00 PM"
2021-10-23 22:00:00,"Broadway/35th St",5.2,"23:00 PM"
2021-10-23 22:00:00,"Queens College",3.1,"23:00 PM"
2021-10-23 22:00:00,"Cross Bronx Expy",5.5,"23:00 PM"
2021-10-23 22:00:00,"Queensboro Bridge",4.2,"23:00 PM"
2021-10-23 22:00:00,"Williamsburg Bridge",7.9,"23:00 PM"
2021-10-23 22:00:00,"Manhattan Bridge",4.7,"23:00 PM"
2021-10-23 23:00:00,"Broadway/35th St",5.2,"00:00 AM"
2021-10-23 23:00:00,"Queens College",3.7,"00:00 AM"
2021-10-23 23:00:00,"Cross Bronx Expy",6.6,"00:00 AM"
2021-10-23 23:00:00,"Queensboro Bridge",4.7,"00:00 AM"
2021-10-23 23:00:00,"Williamsburg Bridge",7,"00:00 AM"
2021-10-23 23:00:00,"Manhattan Bridge",5.7,"00:00 AM"
2021-10-24 00:00:00,"Broadway/35th St",5.5,"01:00 AM"
2021-10-24 00:00:00,"Queens College",4.4,"01:00 AM"
2021-10-24 00:00:00,"Cross Bronx Expy",11,"01:00 AM"
2021-10-24 00:00:00,"Queensboro Bridge",4.7,"01:00 AM"
2021-10-24 00:00:00,"Williamsburg Bridge",7.2,"01:00 AM"
2021-10-24 00:00:00,"Manhattan Bridge",6.1,"01:00 AM"
2021-10-24 01:00:00,"Broadway/35th St",5.8,"02:00 AM"
2021-10-24 01:00:00,"Queens College",5.1,"02:00 AM"
2021-10-24 01:00:00,"Cross Bronx Expy",7.6,"02:00 AM"
2021-10-24 01:00:00,"Queensboro Bridge",4.9,"02:00 AM"
2021-10-24 01:00:00,"Williamsburg Bridge",7.5,"02:00 AM"
2021-10-24 01:00:00,"Manhattan Bridge",6.5,"02:00 AM"
2021-10-24 02:00:00,"Broadway/35th St",5.4,"03:00 AM"
2021-10-24 02:00:00,"Queens College",5.4,"03:00 AM"
2021-10-24 02:00:00,"Cross Bronx Expy",7.1,"03:00 AM"
2021-10-24 02:00:00,"Queensboro Bridge",4.5,"03:00 AM"
2021-10-24 02:00:00,"Williamsburg Bridge",6.9,"03:00 AM"
2021-10-24 02:00:00,"Manhattan Bridge",6.2,"03:00 AM"
2021-10-24 03:00:00,"Broadway/35th St",5.6,"04:00 AM"
2021-10-24 03:00:00,"Queens College",5.5,"04:00 AM"
2021-10-24 03:00:00,"Cross Bronx Expy",7,"04:00 AM"
2021-10-24 03:00:00,"Queensboro Bridge",4.6,"04:00 AM"
2021-10-24 03:00:00,"Williamsburg Bridge",7.2,"04:00 AM"
2021-10-24 03:00:00,"Manhattan Bridge",6.3,"04:00 AM"
2021-10-24 04:00:00,"Broadway/35th St",5.8,"05:00 AM"
2021-10-24 04:00:00,"Queens College",5.2,"05:00 AM"
2021-10-24 04:00:00,"Cross Bronx Expy",6.5,"05:00 AM"
2021-10-24 04:00:00,"Queensboro Bridge",4.8,"05:00 AM"
2021-10-24 04:00:00,"Williamsburg Bridge",6,"05:00 AM"
2021-10-24 04:00:00,"Manhattan Bridge",5.8,"05:00 AM"
2021-10-24 05:00:00,"Broadway/35th St",5.4,"06:00 AM"
2021-10-24 05:00:00,"Queens College",5.3,"06:00 AM"
2021-10-24 05:00:00,"Cross Bronx Expy",6.7,"06:00 AM"
2021-10-24 05:00:00,"Queensboro Bridge",4.7,"06:00 AM"
2021-10-24 05:00:00,"Williamsburg Bridge",6.5,"06:00 AM"
2021-10-24 05:00:00,"Manhattan Bridge",5.8,"06:00 AM"
2021-10-24 06:00:00,"Broadway/35th St",5.4,"07:00 AM"
2021-10-24 06:00:00,"Queens College",5.5,"07:00 AM"
2021-10-24 06:00:00,"Cross Bronx Expy",6.7,"07:00 AM"
2021-10-24 06:00:00,"Queensboro Bridge",5,"07:00 AM"
2021-10-24 06:00:00,"Williamsburg Bridge",7,"07:00 AM"
2021-10-24 06:00:00,"Manhattan Bridge",6.6,"07:00 AM"
2021-10-24 07:00:00,"Broadway/35th St",6,"08:00 AM"
2021-10-24 07:00:00,"Queens College",5.9,"08:00 AM"
2021-10-24 07:00:00,"Cross Bronx Expy",7.2,"08:00 AM"
2021-10-24 07:00:00,"Queensboro Bridge",5.7,"08:00 AM"
2021-10-24 07:00:00,"Williamsburg Bridge",7.1,"08:00 AM"
2021-10-24 07:00:00,"Manhattan Bridge",6.3,"08:00 AM"
2021-10-24 08:00:00,"Broadway/35th St",5.9,"09:00 AM"
2021-10-24 08:00:00,"Queens College",5.8,"09:00 AM"
2021-10-24 08:00:00,"Cross Bronx Expy",6.8,"09:00 AM"
2021-10-24 08:00:00,"Queensboro Bridge",6.3,"09:00 AM"
2021-10-24 08:00:00,"Williamsburg Bridge",7.3,"09:00 AM"
2021-10-24 08:00:00,"Manhattan Bridge",6.7,"09:00 AM"
2021-10-24 09:00:00,"Broadway/35th St",6.9,"10:00 AM"
2021-10-24 09:00:00,"Queens College",6.2,"10:00 AM"
2021-10-24 09:00:00,"Cross Bronx Expy",7.3,"10:00 AM"
2021-10-24 09:00:00,"Queensboro Bridge",7.1,"10:00 AM"
2021-10-24 09:00:00,"Williamsburg Bridge",8.5,"10:00 AM"
2021-10-24 09:00:00,"Manhattan Bridge",7.1,"10:00 AM"
2021-10-24 10:00:00,"Broadway/35th St",6.1,"11:00 AM"
2021-10-24 10:00:00,"Queens College",5.5,"11:00 AM"
2021-10-24 10:00:00,"Cross Bronx Expy",6.1,"11:00 AM"
2021-10-24 10:00:00,"Queensboro Bridge",5.7,"11:00 AM"
2021-10-24 10:00:00,"Williamsburg Bridge",7.5,"11:00 AM"
2021-10-24 10:00:00,"Manhattan Bridge",8.4,"11:00 AM"
2021-10-24 11:00:00,"Broadway/35th St",7.1,"12:00 PM"
2021-10-24 11:00:00,"Queens College",6.1,"12:00 PM"
2021-10-24 11:00:00,"Cross Bronx Expy",6.2,"12:00 PM"
2021-10-24 11:00:00,"Queensboro Bridge",6.2,"12:00 PM"
2021-10-24 11:00:00,"Williamsburg Bridge",7.3,"12:00 PM"
2021-10-24 11:00:00,"Manhattan Bridge",9.8,"12:00 PM"
2021-10-24 12:00:00,"Broadway/35th St",8.7,"13:00 PM"
2021-10-24 12:00:00,"Queens College",6.6,"13:00 PM"
2021-10-24 12:00:00,"Cross Bronx Expy",8.1,"13:00 PM"
2021-10-24 12:00:00,"Queensboro Bridge",7.6,"13:00 PM"
2021-10-24 12:00:00,"Williamsburg Bridge",8.5,"13:00 PM"
2021-10-24 12:00:00,"Manhattan Bridge",10,"13:00 PM"
2021-10-24 13:00:00,"Broadway/35th St",9.3,"14:00 PM"
2021-10-24 13:00:00,"Queens College",6.3,"14:00 PM"
2021-10-24 13:00:00,"Cross Bronx Expy",10.4,"14:00 PM"
2021-10-24 13:00:00,"Queensboro Bridge",7,"14:00 PM"
2021-10-24 13:00:00,"Williamsburg Bridge",7.6,"14:00 PM"
2021-10-24 13:00:00,"Manhattan Bridge",9.8,"14:00 PM"
2021-10-24 14:00:00,"Broadway/35th St",8.7,"15:00 PM"
2021-10-24 14:00:00,"Queens College",5.6,"15:00 PM"
2021-10-24 14:00:00,"Cross Bronx Expy",8.4,"15:00 PM"
2021-10-24 14:00:00,"Queensboro Bridge",6.9,"15:00 PM"
2021-10-24 14:00:00,"Williamsburg Bridge",7.4,"15:00 PM"
2021-10-24 14:00:00,"Manhattan Bridge",8.9,"15:00 PM"
2021-10-24 15:00:00,"Broadway/35th St",8.7,"16:00 PM"
2021-10-24 15:00:00,"Queens College",5.5,"16:00 PM"
2021-10-24 15:00:00,"Cross Bronx Expy",8.1,"16:00 PM"
2021-10-24 15:00:00,"Queensboro Bridge",7.1,"16:00 PM"
2021-10-24 15:00:00,"Williamsburg Bridge",7.3,"16:00 PM"
2021-10-24 15:00:00,"Manhattan Bridge",9.6,"16:00 PM"
2021-10-24 16:00:00,"Broadway/35th St",9.4,"17:00 PM"
2021-10-24 16:00:00,"Queens College",5.7,"17:00 PM"
2021-10-24 16:00:00,"Cross Bronx Expy",9.4,"17:00 PM"
2021-10-24 16:00:00,"Queensboro Bridge",6.7,"17:00 PM"
2021-10-24 16:00:00,"Williamsburg Bridge",8,"17:00 PM"
2021-10-24 16:00:00,"Manhattan Bridge",10.2,"17:00 PM"
2021-10-24 17:00:00,"Broadway/35th St",13.8,"18:00 PM"
2021-10-24 17:00:00,"Queens College",5.8,"18:00 PM"
2021-10-24 17:00:00,"Cross Bronx Expy",8.8,"18:00 PM"
2021-10-24 17:00:00,"Queensboro Bridge",8.4,"18:00 PM"
2021-10-24 17:00:00,"Williamsburg Bridge",10.3,"18:00 PM"
2021-10-24 17:00:00,"Manhattan Bridge",8.7,"18:00 PM"
2021-10-24 18:00:00,"Broadway/35th St",12.9,"19:00 PM"
2021-10-24 18:00:00,"Queens College",6.2,"19:00 PM"
2021-10-24 18:00:00,"Cross Bronx Expy",8.4,"19:00 PM"
2021-10-24 18:00:00,"Queensboro Bridge",8.8,"19:00 PM"
2021-10-24 18:00:00,"Williamsburg Bridge",10.1,"19:00 PM"
2021-10-24 18:00:00,"Manhattan Bridge",9.8,"19:00 PM"
2021-10-24 19:00:00,"Broadway/35th St",11.2,"20:00 PM"
2021-10-24 19:00:00,"Queens College",6.4,"20:00 PM"
2021-10-24 19:00:00,"Cross Bronx Expy",9.6,"20:00 PM"
2021-10-24 19:00:00,"Queensboro Bridge",7.8,"20:00 PM"
2021-10-24 19:00:00,"Williamsburg Bridge",7.9,"20:00 PM"
2021-10-24 19:00:00,"Manhattan Bridge",8.3,"20:00 PM"
2021-10-24 20:00:00,"Broadway/35th St",8.4,"21:00 PM"
2021-10-24 20:00:00,"Queens College",4.9,"21:00 PM"
2021-10-24 20:00:00,"Cross Bronx Expy",8.3,"21:00 PM"
2021-10-24 20:00:00,"Queensboro Bridge",6,"21:00 PM"
2021-10-24 20:00:00,"Williamsburg Bridge",7.2,"21:00 PM"
2021-10-24 20:00:00,"Manhattan Bridge",7.6,"21:00 PM"
2021-10-24 21:00:00,"Broadway/35th St",7.9,"22:00 PM"
2021-10-24 21:00:00,"Queens College",5.1,"22:00 PM"
2021-10-24 21:00:00,"Cross Bronx Expy",8.4,"22:00 PM"
2021-10-24 21:00:00,"Queensboro Bridge",5.5,"22:00 PM"
2021-10-24 21:00:00,"Williamsburg Bridge",6.8,"22:00 PM"
2021-10-24 21:00:00,"Manhattan Bridge",7,"22:00 PM"
2021-10-24 22:00:00,"Broadway/35th St",7.3,"23:00 PM"
2021-10-24 22:00:00,"Queens College",5.9,"23:00 PM"
2021-10-24 22:00:00,"Cross Bronx Expy",8.8,"23:00 PM"
2021-10-24 22:00:00,"Queensboro Bridge",6.2,"23:00 PM"
2021-10-24 22:00:00,"Williamsburg Bridge",8.1,"23:00 PM"
2021-10-24 22:00:00,"Manhattan Bridge",7.4,"23:00 PM"
2021-10-24 23:00:00,"Broadway/35th St",6.8,"00:00 AM"
2021-10-24 23:00:00,"Queens College",6.9,"00:00 AM"
2021-10-24 23:00:00,"Cross Bronx Expy",9.4,"00:00 AM"
2021-10-24 23:00:00,"Queensboro Bridge",7.1,"00:00 AM"
2021-10-24 23:00:00,"Williamsburg Bridge",9.2,"00:00 AM"
2021-10-24 23:00:00,"Manhattan Bridge",8,"00:00 AM"
2021-10-25 00:00:00,"Broadway/35th St",6.4,"01:00 AM"
2021-10-25 00:00:00,"Queens College",4.7,"01:00 AM"
2021-10-25 00:00:00,"Cross Bronx Expy",7.7,"01:00 AM"
2021-10-25 00:00:00,"Queensboro Bridge",6.1,"01:00 AM"
2021-10-25 00:00:00,"Williamsburg Bridge",7.5,"01:00 AM"
2021-10-25 00:00:00,"Manhattan Bridge",7,"01:00 AM"
2021-10-25 02:00:00,"Broadway/35th St",6.1,"03:00 AM"
2021-10-25 02:00:00,"Queens College",4.2,"03:00 AM"
2021-10-25 02:00:00,"Cross Bronx Expy",6.7,"03:00 AM"
2021-10-25 02:00:00,"Queensboro Bridge",7.3,"03:00 AM"
2021-10-25 02:00:00,"Williamsburg Bridge",9.5,"03:00 AM"
2021-10-25 02:00:00,"Manhattan Bridge",7.9,"03:00 AM"
2021-10-25 03:00:00,"Broadway/35th St",7.1,"04:00 AM"
2021-10-25 03:00:00,"Queens College",4.8,"04:00 AM"
2021-10-25 03:00:00,"Cross Bronx Expy",8.4,"04:00 AM"
2021-10-25 03:00:00,"Queensboro Bridge",8,"04:00 AM"
2021-10-25 03:00:00,"Williamsburg Bridge",8.9,"04:00 AM"
2021-10-25 03:00:00,"Manhattan Bridge",9.4,"04:00 AM"
2021-10-25 04:00:00,"Broadway/35th St",7,"05:00 AM"
2021-10-25 04:00:00,"Queens College",5.2,"05:00 AM"
2021-10-25 04:00:00,"Cross Bronx Expy",8.7,"05:00 AM"
2021-10-25 04:00:00,"Queensboro Bridge",8.2,"05:00 AM"
2021-10-25 04:00:00,"Williamsburg Bridge",9.1,"05:00 AM"
2021-10-25 04:00:00,"Manhattan Bridge",9.3,"05:00 AM"
2021-10-25 05:00:00,"Broadway/35th St",7.6,"06:00 AM"
2021-10-25 05:00:00,"Queens College",5.8,"06:00 AM"
2021-10-25 05:00:00,"Cross Bronx Expy",11.2,"06:00 AM"
2021-10-25 05:00:00,"Queensboro Bridge",7.1,"06:00 AM"
2021-10-25 05:00:00,"Williamsburg Bridge",8.9,"06:00 AM"
2021-10-25 05:00:00,"Manhattan Bridge",9.5,"06:00 AM"
2021-10-25 06:00:00,"Broadway/35th St",8.5,"07:00 AM"
2021-10-25 06:00:00,"Queens College",6.7,"07:00 AM"
2021-10-25 06:00:00,"Cross Bronx Expy",11.6,"07:00 AM"
2021-10-25 06:00:00,"Queensboro Bridge",7.6,"07:00 AM"
2021-10-25 06:00:00,"Williamsburg Bridge",10.8,"07:00 AM"
2021-10-25 06:00:00,"Manhattan Bridge",10.2,"07:00 AM"
2021-10-25 07:00:00,"Broadway/35th St",10,"08:00 AM"
2021-10-25 07:00:00,"Queens College",7.4,"08:00 AM"
2021-10-25 07:00:00,"Cross Bronx Expy",13,"08:00 AM"
2021-10-25 07:00:00,"Queensboro Bridge",9.2,"08:00 AM"
2021-10-25 07:00:00,"Williamsburg Bridge",12.6,"08:00 AM"
2021-10-25 07:00:00,"Manhattan Bridge",14.4,"08:00 AM"
2021-10-25 08:00:00,"Broadway/35th St",10.9,"09:00 AM"
2021-10-25 08:00:00,"Queens College",7.3,"09:00 AM"
2021-10-25 08:00:00,"Cross Bronx Expy",13.3,"09:00 AM"
2021-10-25 08:00:00,"Queensboro Bridge",10.1,"09:00 AM"
2021-10-25 08:00:00,"Williamsburg Bridge",11.5,"09:00 AM"
2021-10-25 08:00:00,"Manhattan Bridge",13.6,"09:00 AM"
2021-10-25 09:00:00,"Broadway/35th St",10.6,"10:00 AM"
2021-10-25 09:00:00,"Queens College",7.6,"10:00 AM"
2021-10-25 09:00:00,"Cross Bronx Expy",12.8,"10:00 AM"
2021-10-25 09:00:00,"Queensboro Bridge",9.3,"10:00 AM"
2021-10-25 09:00:00,"Williamsburg Bridge",11.2,"10:00 AM"
2021-10-25 09:00:00,"Manhattan Bridge",12.6,"10:00 AM"
2021-10-25 10:00:00,"Broadway/35th St",19.3,"11:00 AM"
2021-10-25 10:00:00,"Queens College",7.7,"11:00 AM"
2021-10-25 10:00:00,"Cross Bronx Expy",12.3,"11:00 AM"
2021-10-25 10:00:00,"Queensboro Bridge",10.7,"11:00 AM"
2021-10-25 10:00:00,"Williamsburg Bridge",15.1,"11:00 AM"
2021-10-25 10:00:00,"Manhattan Bridge",14.8,"11:00 AM"
2021-10-25 11:00:00,"Broadway/35th St",14.3,"12:00 PM"
2021-10-25 11:00:00,"Queens College",7.7,"12:00 PM"
2021-10-25 11:00:00,"Cross Bronx Expy",12.5,"12:00 PM"
2021-10-25 11:00:00,"Queensboro Bridge",9.1,"12:00 PM"
2021-10-25 11:00:00,"Williamsburg Bridge",11.7,"12:00 PM"
2021-10-25 11:00:00,"Manhattan Bridge",12.8,"12:00 PM"
2021-10-25 12:00:00,"Broadway/35th St",16.3,"13:00 PM"
2021-10-25 12:00:00,"Queens College",10.8,"13:00 PM"
2021-10-25 12:00:00,"Cross Bronx Expy",11.8,"13:00 PM"
2021-10-25 12:00:00,"Queensboro Bridge",8.7,"13:00 PM"
2021-10-25 12:00:00,"Williamsburg Bridge",10.7,"13:00 PM"
2021-10-25 12:00:00,"Manhattan Bridge",12.3,"13:00 PM"
2021-10-25 13:00:00,"Broadway/35th St",14.3,"14:00 PM"
2021-10-25 13:00:00,"Queens College",6.9,"14:00 PM"
2021-10-25 13:00:00,"Cross Bronx Expy",11.2,"14:00 PM"
2021-10-25 13:00:00,"Queensboro Bridge",9.6,"14:00 PM"
2021-10-25 13:00:00,"Williamsburg Bridge",11.1,"14:00 PM"
2021-10-25 13:00:00,"Manhattan Bridge",12.3,"14:00 PM"
2021-10-25 14:00:00,"Broadway/35th St",17.1,"15:00 PM"
2021-10-25 14:00:00,"Queens College",6.6,"15:00 PM"
2021-10-25 14:00:00,"Cross Bronx Expy",10.2,"15:00 PM"
2021-10-25 14:00:00,"Queensboro Bridge",9.2,"15:00 PM"
2021-10-25 14:00:00,"Williamsburg Bridge",10.1,"15:00 PM"
2021-10-25 14:00:00,"Manhattan Bridge",13.3,"15:00 PM"
2021-10-25 15:00:00,"Broadway/35th St",11.8,"16:00 PM"
2021-10-25 15:00:00,"Queens College",6.6,"16:00 PM"
2021-10-25 15:00:00,"Cross Bronx Expy",10.2,"16:00 PM"
2021-10-25 15:00:00,"Queensboro Bridge",9.9,"16:00 PM"
2021-10-25 15:00:00,"Williamsburg Bridge",10.4,"16:00 PM"
2021-10-25 15:00:00,"Manhattan Bridge",11.6,"16:00 PM"
2021-10-25 16:00:00,"Broadway/35th St",14.1,"17:00 PM"
2021-10-25 16:00:00,"Queens College",7.1,"17:00 PM"
2021-10-25 16:00:00,"Cross Bronx Expy",10,"17:00 PM"
2021-10-25 16:00:00,"Queensboro Bridge",10.2,"17:00 PM"
2021-10-25 16:00:00,"Williamsburg Bridge",12.9,"17:00 PM"
2021-10-25 16:00:00,"Manhattan Bridge",12.7,"17:00 PM"
2021-10-25 17:00:00,"Broadway/35th St",16.2,"18:00 PM"
2021-10-25 17:00:00,"Queens College",6.6,"18:00 PM"
2021-10-25 17:00:00,"Cross Bronx Expy",11.7,"18:00 PM"
2021-10-25 17:00:00,"Queensboro Bridge",10.9,"18:00 PM"
2021-10-25 17:00:00,"Williamsburg Bridge",12.6,"18:00 PM"
2021-10-25 17:00:00,"Manhattan Bridge",13.5,"18:00 PM"
2021-10-25 18:00:00,"Broadway/35th St",13.3,"19:00 PM"
2021-10-25 18:00:00,"Queens College",6.7,"19:00 PM"
2021-10-25 18:00:00,"Cross Bronx Expy",10.9,"19:00 PM"
2021-10-25 18:00:00,"Queensboro Bridge",10.9,"19:00 PM"
2021-10-25 18:00:00,"Williamsburg Bridge",12.2,"19:00 PM"
2021-10-25 18:00:00,"Manhattan Bridge",12.3,"19:00 PM"
2021-10-25 19:00:00,"Broadway/35th St",11.5,"20:00 PM"
2021-10-25 19:00:00,"Queens College",5.9,"20:00 PM"
2021-10-25 19:00:00,"Cross Bronx Expy",10.1,"20:00 PM"
2021-10-25 19:00:00,"Queensboro Bridge",7.9,"20:00 PM"
2021-10-25 19:00:00,"Williamsburg Bridge",8.7,"20:00 PM"
2021-10-25 19:00:00,"Manhattan Bridge",8.6,"20:00 PM"
2021-10-25 20:00:00,"Broadway/35th St",9.5,"21:00 PM"
2021-10-25 20:00:00,"Queens College",5.3,"21:00 PM"
2021-10-25 20:00:00,"Cross Bronx Expy",10,"21:00 PM"
2021-10-25 20:00:00,"Queensboro Bridge",7.3,"21:00 PM"
2021-10-25 20:00:00,"Williamsburg Bridge",8,"21:00 PM"
2021-10-25 20:00:00,"Manhattan Bridge",7.3,"21:00 PM"
2021-10-25 21:00:00,"Broadway/35th St",7.6,"22:00 PM"
2021-10-25 21:00:00,"Queens College",5.1,"22:00 PM"
2021-10-25 21:00:00,"Cross Bronx Expy",9.6,"22:00 PM"
2021-10-25 21:00:00,"Queensboro Bridge",6.5,"22:00 PM"
2021-10-25 21:00:00,"Williamsburg Bridge",6.9,"22:00 PM"
2021-10-25 21:00:00,"Manhattan Bridge",6.5,"22:00 PM"
2021-10-25 22:00:00,"Broadway/35th St",4.7,"23:00 PM"
2021-10-25 22:00:00,"Queens College",6.2,"23:00 PM"
2021-10-25 22:00:00,"Cross Bronx Expy",7.4,"23:00 PM"
2021-10-25 22:00:00,"Queensboro Bridge",4.7,"23:00 PM"
2021-10-25 22:00:00,"Williamsburg Bridge",5.9,"23:00 PM"
2021-10-25 22:00:00,"Manhattan Bridge",5.4,"23:00 PM"
2021-10-25 23:00:00,"Broadway/35th St",5.9,"00:00 AM"
2021-10-25 23:00:00,"Queens College",6.3,"00:00 AM"
2021-10-25 23:00:00,"Cross Bronx Expy",5.3,"00:00 AM"
2021-10-25 23:00:00,"Queensboro Bridge",5.5,"00:00 AM"
2021-10-25 23:00:00,"Williamsburg Bridge",7.6,"00:00 AM"
2021-10-25 23:00:00,"Manhattan Bridge",6.5,"00:00 AM"
2021-10-26 00:00:00,"Broadway/35th St",4,"01:00 AM"
2021-10-26 00:00:00,"Queens College",3.9,"01:00 AM"
2021-10-26 00:00:00,"Cross Bronx Expy",4.1,"01:00 AM"
2021-10-26 00:00:00,"Queensboro Bridge",4.3,"01:00 AM"
2021-10-26 00:00:00,"Williamsburg Bridge",5.3,"01:00 AM"
2021-10-26 00:00:00,"Manhattan Bridge",4.6,"01:00 AM"
2021-10-26 01:00:00,"Broadway/35th St",3.1,"02:00 AM"
2021-10-26 01:00:00,"Queens College",2.7,"02:00 AM"
2021-10-26 01:00:00,"Cross Bronx Expy",3.1,"02:00 AM"
2021-10-26 01:00:00,"Queensboro Bridge",3,"02:00 AM"
2021-10-26 01:00:00,"Williamsburg Bridge",3.4,"02:00 AM"
2021-10-26 01:00:00,"Manhattan Bridge",3.2,"02:00 AM"
2021-10-26 02:00:00,"Broadway/35th St",2.9,"03:00 AM"
2021-10-26 02:00:00,"Queens College",2.3,"03:00 AM"
2021-10-26 02:00:00,"Cross Bronx Expy",2.9,"03:00 AM"
2021-10-26 02:00:00,"Queensboro Bridge",3,"03:00 AM"
2021-10-26 02:00:00,"Williamsburg Bridge",3.4,"03:00 AM"
2021-10-26 02:00:00,"Manhattan Bridge",2.9,"03:00 AM"
2021-10-26 03:00:00,"Broadway/35th St",3,"04:00 AM"
2021-10-26 03:00:00,"Queens College",2.4,"04:00 AM"
2021-10-26 03:00:00,"Cross Bronx Expy",3.2,"04:00 AM"
2021-10-26 03:00:00,"Queensboro Bridge",2.8,"04:00 AM"
2021-10-26 03:00:00,"Williamsburg Bridge",3.3,"04:00 AM"
2021-10-26 03:00:00,"Manhattan Bridge",3,"04:00 AM"
2021-10-26 04:00:00,"Broadway/35th St",4,"05:00 AM"
2021-10-26 04:00:00,"Queens College",2.7,"05:00 AM"
2021-10-26 04:00:00,"Cross Bronx Expy",3.5,"05:00 AM"
2021-10-26 04:00:00,"Queensboro Bridge",2.9,"05:00 AM"
2021-10-26 04:00:00,"Williamsburg Bridge",4.6,"05:00 AM"
2021-10-26 04:00:00,"Manhattan Bridge",4.2,"05:00 AM"
2021-10-26 05:00:00,"Broadway/35th St",5.2,"06:00 AM"
2021-10-26 05:00:00,"Queens College",2.5,"06:00 AM"
2021-10-26 05:00:00,"Cross Bronx Expy",3.4,"06:00 AM"
2021-10-26 05:00:00,"Queensboro Bridge",3.6,"06:00 AM"
2021-10-26 05:00:00,"Williamsburg Bridge",5.5,"06:00 AM"
2021-10-26 05:00:00,"Manhattan Bridge",4.4,"06:00 AM"
2021-10-26 06:00:00,"Broadway/35th St",4.4,"07:00 AM"
2021-10-26 06:00:00,"Queens College",2.5,"07:00 AM"
2021-10-26 06:00:00,"Cross Bronx Expy",3.1,"07:00 AM"
2021-10-26 06:00:00,"Queensboro Bridge",3.8,"07:00 AM"
2021-10-26 06:00:00,"Williamsburg Bridge",4.3,"07:00 AM"
2021-10-26 06:00:00,"Manhattan Bridge",3.6,"07:00 AM"
2021-10-26 07:00:00,"Broadway/35th St",5,"08:00 AM"
2021-10-26 07:00:00,"Queens College",2.7,"08:00 AM"
2021-10-26 07:00:00,"Cross Bronx Expy",3.4,"08:00 AM"
2021-10-26 07:00:00,"Queensboro Bridge",3.9,"08:00 AM"
2021-10-26 07:00:00,"Williamsburg Bridge",4.4,"08:00 AM"
2021-10-26 07:00:00,"Manhattan Bridge",4.7,"08:00 AM"
2021-10-26 08:00:00,"Broadway/35th St",6,"09:00 AM"
2021-10-26 08:00:00,"Queens College",2.6,"09:00 AM"
2021-10-26 08:00:00,"Cross Bronx Expy",3.1,"09:00 AM"
2021-10-26 08:00:00,"Queensboro Bridge",4.3,"09:00 AM"
2021-10-26 08:00:00,"Williamsburg Bridge",6.1,"09:00 AM"
2021-10-26 08:00:00,"Manhattan Bridge",5.5,"09:00 AM"
2021-10-26 09:00:00,"Broadway/35th St",4.8,"10:00 AM"
2021-10-26 09:00:00,"Queens College",2.8,"10:00 AM"
2021-10-26 09:00:00,"Cross Bronx Expy",7.7,"10:00 AM"
2021-10-26 09:00:00,"Queensboro Bridge",4,"10:00 AM"
