"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
132650,2021-09-21 19:00:00,8454,5.17,40.71651,-73.997004,"Manhattan Bridge",69.4782608695652,6.13581182608696
132651,2021-09-21 20:00:00,10130,4.17,40.761234,-73.963886,"Queensboro Bridge",69.6521739130435,5.31834469565217
132652,2021-09-21 20:00:00,8552,6.03,40.718073,-73.986059,"Williamsburg Bridge",69.6521739130435,6.82077182608696
132653,2021-09-21 20:00:00,8454,5.25,40.71651,-73.997004,"Manhattan Bridge",69.6521739130435,6.19072173913043
132654,2021-09-21 20:00:00,9734,3.53,40.75069,-73.98783,"Broadway/35th St",69.6521739130435,4.80138052173913
132655,2021-09-21 20:00:00,9285,2.71,40.737107,-73.821556,"Queens College",69.6521739130435,4.13902017391304
132656,2021-09-21 20:00:00,12387,4.5,40.845167,-73.906143,"Cross Bronx Expy",69.6521739130435,5.58490434782609
132657,2021-09-21 21:00:00,9734,4.64,40.75069,-73.98783,"Broadway/35th St",69.8260869565217,5.68927513043478
132658,2021-09-21 21:00:00,9285,2.3,40.737107,-73.821556,"Queens College",69.8260869565217,3.80352
132659,2021-09-21 21:00:00,12387,4.25,40.845167,-73.906143,"Cross Bronx Expy",69.8260869565217,5.37498260869565
132660,2021-09-21 21:00:00,10130,4.07,40.761234,-73.963886,"Queensboro Bridge",69.8260869565217,5.22992452173913
132661,2021-09-21 21:00:00,8552,6,40.718073,-73.986059,"Williamsburg Bridge",69.8260869565217,6.78526956521739
132662,2021-09-21 21:00:00,8454,4.68,40.71651,-73.997004,"Manhattan Bridge",69.8260869565217,5.72151026086957
132663,2021-09-21 22:00:00,9734,4.42,40.75069,-73.98783,"Broadway/35th St",69.9565217391304,5.50575547826087
132664,2021-09-21 22:00:00,9285,2.27,40.737107,-73.821556,"Queens College",69.9565217391304,3.77614591304348
132665,2021-09-21 22:00:00,12387,4.6,40.845167,-73.906143,"Cross Bronx Expy",69.9565217391304,5.65056
132666,2021-09-21 22:00:00,10130,3.6,40.761234,-73.963886,"Queensboro Bridge",69.9565217391304,4.84609043478261
132667,2021-09-21 22:00:00,8552,5.5,40.718073,-73.986059,"Williamsburg Bridge",69.9565217391304,6.37458260869565
132668,2021-09-21 22:00:00,8454,4.43,40.71651,-73.997004,"Manhattan Bridge",69.9565217391304,5.51380017391304
132669,2021-09-21 23:00:00,9734,5.2,40.75069,-73.98783,"Broadway/35th St",70.1304347826087,6.1234747826087
132670,2021-09-21 23:00:00,9285,2.43,40.737107,-73.821556,"Queens College",70.1304347826087,3.90029686956522
132671,2021-09-21 23:00:00,12387,4.4,40.845167,-73.906143,"Cross Bronx Expy",70.1304347826087,5.48140173913044
132672,2021-09-21 23:00:00,10130,4.17,40.761234,-73.963886,"Queensboro Bridge",70.1304347826087,5.29680573913043
132673,2021-09-21 23:00:00,8552,5.29,40.718073,-73.986059,"Williamsburg Bridge",70.1304347826087,6.195708
132674,2021-09-21 23:00:00,8454,4.12,40.71651,-73.997004,"Manhattan Bridge",70.1304347826087,5.25667617391304
132675,2021-09-22 00:00:00,9734,3.94,40.75069,-73.98783,"Broadway/35th St",70.304347826087,5.10480939130435
132676,2021-09-22 00:00:00,9285,2.46,40.737107,-73.821556,"Queens College",70.304347826087,3.91975408695652
132677,2021-09-22 00:00:00,12387,4.74,40.845167,-73.906143,"Cross Bronx Expy",70.304347826087,5.74537982608696
132678,2021-09-22 00:00:00,10130,9.51,40.761234,-73.963886,"Queensboro Bridge",70.304347826087,9.56478104347826
132679,2021-09-22 00:00:00,8552,4.97,40.718073,-73.986059,"Williamsburg Bridge",70.304347826087,5.92954382608696
132680,2021-09-22 00:00:00,8454,4.1,40.71651,-73.997004,"Manhattan Bridge",70.304347826087,5.23292347826087
132681,2021-09-22 01:00:00,9734,3.64,40.75069,-73.98783,"Broadway/35th St",70.5652173913043,4.85434017391304
132682,2021-09-22 01:00:00,9285,2.33,40.737107,-73.821556,"Queens College",70.5652173913043,3.80909686956522
132683,2021-09-22 01:00:00,12387,3.96,40.845167,-73.906143,"Cross Bronx Expy",70.5652173913043,5.1096667826087
132684,2021-09-22 01:00:00,10130,3.92,40.761234,-73.963886,"Queensboro Bridge",70.5652173913043,5.07775095652174
132685,2021-09-22 01:00:00,8552,4.31,40.718073,-73.986059,"Williamsburg Bridge",70.5652173913043,5.38893026086957
132686,2021-09-22 01:00:00,8454,3.81,40.71651,-73.997004,"Manhattan Bridge",70.5652173913043,4.98998243478261
132687,2021-09-22 02:00:00,9734,3.24,40.75069,-73.98783,"Broadway/35th St",70.8260869565217,4.52605356521739
132688,2021-09-22 02:00:00,9285,2,40.737107,-73.821556,"Queens College",70.8260869565217,3.54015652173913
132689,2021-09-22 02:00:00,12387,4.3,40.845167,-73.906143,"Cross Bronx Expy",70.8260869565217,5.36883652173913
132690,2021-09-22 02:00:00,10130,5.58,40.761234,-73.963886,"Queensboro Bridge",70.8260869565217,6.38653669565217
132691,2021-09-22 02:00:00,8552,3.86,40.718073,-73.986059,"Williamsburg Bridge",70.8260869565217,5.01900208695652
132692,2021-09-22 02:00:00,8454,4.1,40.71651,-73.997004,"Manhattan Bridge",70.8260869565217,5.20982086956522
132693,2021-09-22 03:00:00,9734,3.9,40.75069,-73.98783,"Broadway/35th St",71.1739130434783,5.0361547826087
132694,2021-09-22 03:00:00,9285,1.85,40.737107,-73.821556,"Queens College",71.1739130434783,3.4139452173913
132695,2021-09-22 03:00:00,12387,4.24,40.845167,-73.906143,"Cross Bronx Expy",71.1739130434783,5.30520417391304
132696,2021-09-22 03:00:00,10130,10.17,40.761234,-73.963886,"Queensboro Bridge",71.1739130434783,9.99774208695652
132697,2021-09-22 03:00:00,8552,3.99,40.718073,-73.986059,"Williamsburg Bridge",71.1739130434783,5.10737373913044
132698,2021-09-22 03:00:00,8454,7.37,40.71651,-73.997004,"Manhattan Bridge",71.1739130434783,7.7820412173913
132699,2021-09-22 04:00:00,9734,3.09,40.75069,-73.98783,"Broadway/35th St",71.5217391304348,4.38357652173913
132700,2021-09-22 04:00:00,9285,1.74,40.737107,-73.821556,"Queens College",71.5217391304348,3.32036347826087
132701,2021-09-22 04:00:00,12387,4.28,40.845167,-73.906143,"Cross Bronx Expy",71.5217391304348,5.32077913043478
132702,2021-09-22 04:00:00,10130,5.33,40.761234,-73.963886,"Queensboro Bridge",71.5217391304348,6.14772260869565
132703,2021-09-22 04:00:00,8552,3.68,40.718073,-73.986059,"Williamsburg Bridge",71.5217391304348,4.84824
132704,2021-09-22 04:00:00,8454,4.76,40.71651,-73.997004,"Manhattan Bridge",71.5217391304348,5.69881043478261
132705,2021-09-22 05:00:00,9734,3.37,40.75069,-73.98783,"Broadway/35th St",71.9130434782609,4.58985286956522
132706,2021-09-22 05:00:00,9285,2.2,40.737107,-73.821556,"Queens College",71.9130434782609,3.67334608695652
132707,2021-09-22 05:00:00,12387,4.5,40.845167,-73.906143,"Cross Bronx Expy",71.9130434782609,5.47502608695652
132708,2021-09-22 05:00:00,10130,4.12,40.761234,-73.963886,"Queensboro Bridge",71.9130434782609,5.1773572173913
132709,2021-09-22 05:00:00,8552,3.9,40.718073,-73.986059,"Williamsburg Bridge",71.9130434782609,5.00502260869565
132710,2021-09-22 05:00:00,8454,5.77,40.71651,-73.997004,"Manhattan Bridge",71.9130434782609,6.46986678260869
132711,2021-09-22 06:00:00,9734,4.28,40.75069,-73.98783,"Broadway/35th St",72.304347826087,5.28460382608696
132712,2021-09-22 06:00:00,9285,3.81,40.737107,-73.821556,"Queens College",72.304347826087,4.91842069565217
132713,2021-09-22 06:00:00,12387,5.89,40.845167,-73.906143,"Cross Bronx Expy",72.304347826087,6.53897582608696
132714,2021-09-22 06:00:00,10130,4.1,40.761234,-73.963886,"Queensboro Bridge",72.304347826087,5.14436347826087
132715,2021-09-22 06:00:00,8552,4.67,40.718073,-73.986059,"Williamsburg Bridge",72.304347826087,5.58845791304348
132716,2021-09-22 06:00:00,8454,6.38,40.71651,-73.997004,"Manhattan Bridge",72.304347826087,6.9207412173913
132717,2021-09-22 07:00:00,9734,5.73,40.75069,-73.98783,"Broadway/35th St",72.6521739130435,6.39279286956522
132718,2021-09-22 07:00:00,9285,3.67,40.737107,-73.821556,"Queens College",72.6521739130435,4.79555843478261
132719,2021-09-22 07:00:00,12387,5.72,40.845167,-73.906143,"Cross Bronx Expy",72.6521739130435,6.38503930434783
132720,2021-09-22 07:00:00,10130,3.92,40.761234,-73.963886,"Queensboro Bridge",72.6521739130435,4.98939756521739
132721,2021-09-22 07:00:00,8552,5.29,40.718073,-73.986059,"Williamsburg Bridge",72.6521739130435,6.051636
132722,2021-09-22 07:00:00,8454,5.6,40.71651,-73.997004,"Manhattan Bridge",72.6521739130435,6.29199652173913
132723,2021-09-22 08:00:00,9734,6.41,40.75069,-73.98783,"Broadway/35th St",73,6.895956
132724,2021-09-22 08:00:00,9285,3.16,40.737107,-73.821556,"Queens College",73,4.388256
132725,2021-09-22 08:00:00,12387,5.54,40.845167,-73.906143,"Cross Bronx Expy",73,6.224664
132726,2021-09-22 08:00:00,10130,4.95,40.761234,-73.963886,"Queensboro Bridge",73,5.76942
132727,2021-09-22 08:00:00,8552,5.17,40.718073,-73.986059,"Williamsburg Bridge",73,5.939172
132728,2021-09-22 08:00:00,8454,7.54,40.71651,-73.997004,"Manhattan Bridge",73,7.767864
132729,2021-09-22 09:00:00,9734,7.24,40.75069,-73.98783,"Broadway/35th St",73.304347826087,7.51258643478261
132730,2021-09-22 09:00:00,9285,3.24,40.737107,-73.821556,"Queens College",73.304347826087,4.43933426086957
132731,2021-09-22 09:00:00,12387,5.61,40.845167,-73.906143,"Cross Bronx Expy",73.304347826087,6.26023617391304
132732,2021-09-22 09:00:00,10130,4.63,40.761234,-73.963886,"Queensboro Bridge",73.304347826087,5.50728939130435
132733,2021-09-22 09:00:00,8552,10.87,40.718073,-73.986059,"Williamsburg Bridge",73.304347826087,10.3015627826087
132734,2021-09-22 09:00:00,8454,7.51,40.71651,-73.997004,"Manhattan Bridge",73.304347826087,7.72003095652174
132735,2021-09-22 10:00:00,9734,6.2,40.75069,-73.98783,"Broadway/35th St",73.5217391304348,6.69898434782609
132736,2021-09-22 10:00:00,9285,3.07,40.737107,-73.821556,"Queens College",73.5217391304348,4.3015132173913
132737,2021-09-22 10:00:00,12387,6.09,40.845167,-73.906143,"Cross Bronx Expy",73.5217391304348,6.61472817391304
132738,2021-09-22 10:00:00,10130,4.55,40.761234,-73.963886,"Queensboro Bridge",73.5217391304348,5.43514173913043
132739,2021-09-22 10:00:00,8552,5.33,40.718073,-73.986059,"Williamsburg Bridge",73.5217391304348,6.03259460869565
132740,2021-09-22 10:00:00,8454,6.9,40.71651,-73.997004,"Manhattan Bridge",73.5217391304348,7.23516
132741,2021-09-22 11:00:00,9734,7.27,40.75069,-73.98783,"Broadway/35th St",73.7826086956522,7.49808469565217
132742,2021-09-22 11:00:00,9285,5.59,40.737107,-73.821556,"Queens College",73.7826086956522,6.21599634782609
132743,2021-09-22 11:00:00,12387,4.8,40.845167,-73.906143,"Cross Bronx Expy",73.7826086956522,5.61310956521739
132744,2021-09-22 11:00:00,10130,4.93,40.761234,-73.963886,"Queensboro Bridge",73.7826086956522,5.7123187826087
132745,2021-09-22 11:00:00,8552,5.37,40.718073,-73.986059,"Williamsburg Bridge",73.7826086956522,6.04810382608696
132746,2021-09-22 11:00:00,8454,6.71,40.71651,-73.997004,"Manhattan Bridge",73.7826086956522,7.07072191304348
132747,2021-09-22 12:00:00,9734,6.17,40.75069,-73.98783,"Broadway/35th St",73.8260869565217,6.65572486956522
132748,2021-09-22 12:00:00,9285,3.45,40.737107,-73.821556,"Queens College",73.8260869565217,4.58124
132749,2021-09-22 12:00:00,12387,5.43,40.845167,-73.906143,"Cross Bronx Expy",73.8260869565217,6.09134295652174
132750,2021-09-22 12:00:00,10130,4.71,40.761234,-73.963886,"Queensboro Bridge",73.8260869565217,5.54221460869565
132751,2021-09-22 12:00:00,8552,5.21,40.718073,-73.986059,"Williamsburg Bridge",73.8260869565217,5.92355373913044
132752,2021-09-22 12:00:00,8454,6.57,40.71651,-73.997004,"Manhattan Bridge",73.8260869565217,6.96079617391304
132753,2021-09-22 13:00:00,9734,7.78,40.75069,-73.98783,"Broadway/35th St",73.8260869565217,7.88363686956522
132754,2021-09-22 13:00:00,9285,3.52,40.737107,-73.821556,"Queens College",73.8260869565217,4.63462747826087
132755,2021-09-22 13:00:00,12387,4.77,40.845167,-73.906143,"Cross Bronx Expy",73.8260869565217,5.58797530434783
132756,2021-09-22 13:00:00,10130,4.75,40.761234,-73.963886,"Queensboro Bridge",73.8260869565217,5.57272173913043
132757,2021-09-22 13:00:00,8552,5.04,40.718073,-73.986059,"Williamsburg Bridge",73.8260869565217,5.79389843478261
132758,2021-09-22 13:00:00,8454,6.4,40.71651,-73.997004,"Manhattan Bridge",73.8260869565217,6.83114086956522
132759,2021-09-22 14:00:00,9734,6.09,40.75069,-73.98783,"Broadway/35th St",73.7391304347826,6.60042991304348
132760,2021-09-22 14:00:00,9285,3.1,40.737107,-73.821556,"Queens College",73.7391304347826,4.31721391304348
132761,2021-09-22 14:00:00,12387,4.34,40.845167,-73.906143,"Cross Bronx Expy",73.7391304347826,5.26409947826087
132762,2021-09-22 14:00:00,10130,4.35,40.761234,-73.963886,"Queensboro Bridge",73.7391304347826,5.27173565217391
132763,2021-09-22 14:00:00,8552,8.16,40.718073,-73.986059,"Williamsburg Bridge",73.7391304347826,8.18111791304348
132764,2021-09-22 14:00:00,8454,5.84,40.71651,-73.997004,"Manhattan Bridge",73.7391304347826,6.40952556521739
132765,2021-09-22 15:00:00,9734,6.15,40.75069,-73.98783,"Broadway/35th St",73.7083333333333,6.6482925
132766,2021-09-22 15:00:00,9285,2.92,40.737107,-73.821556,"Queens College",73.7083333333333,4.180734
132767,2021-09-22 15:00:00,12387,4.13,40.845167,-73.906143,"Cross Bronx Expy",73.7083333333333,5.1051135
132768,2021-09-22 15:00:00,10130,3.94,40.761234,-73.963886,"Queensboro Bridge",73.7083333333333,4.959963
132769,2021-09-22 15:00:00,8552,4.25,40.718073,-73.986059,"Williamsburg Bridge",73.7083333333333,5.1967875
132770,2021-09-22 15:00:00,8454,5.27,40.71651,-73.997004,"Manhattan Bridge",73.7083333333333,5.9760165
132771,2021-09-22 16:00:00,9734,5.94,40.75069,-73.98783,"Broadway/35th St",73.9583333333333,6.471825
132772,2021-09-22 16:00:00,9285,2.91,40.737107,-73.821556,"Queens College",73.9583333333333,4.1652375
132773,2021-09-22 16:00:00,12387,3.71,40.845167,-73.906143,"Cross Bronx Expy",73.9583333333333,4.7742375
132774,2021-09-22 16:00:00,10130,4.27,40.761234,-73.963886,"Queensboro Bridge",73.9583333333333,5.2005375
132775,2021-09-22 16:00:00,8552,4.71,40.718073,-73.986059,"Williamsburg Bridge",73.9583333333333,5.5354875
132776,2021-09-22 16:00:00,8454,5.36,40.71651,-73.997004,"Manhattan Bridge",73.9583333333333,6.0303
132777,2021-09-22 17:00:00,9734,7.12,40.75069,-73.98783,"Broadway/35th St",74.1666666666667,7.35408
132778,2021-09-22 17:00:00,9285,3.04,40.737107,-73.821556,"Queens College",74.1666666666667,4.25736
132779,2021-09-22 17:00:00,12387,4.07,40.845167,-73.906143,"Cross Bronx Expy",74.1666666666667,5.03913
132780,2021-09-22 17:00:00,10130,4.66,40.761234,-73.963886,"Queensboro Bridge",74.1666666666667,5.48694
132781,2021-09-22 17:00:00,8552,5,40.718073,-73.986059,"Williamsburg Bridge",74.1666666666667,5.745
132782,2021-09-22 17:00:00,8454,5.27,40.71651,-73.997004,"Manhattan Bridge",74.1666666666667,5.94993
132783,2021-09-22 18:00:00,9734,8.56,40.75069,-73.98783,"Broadway/35th St",74.25,8.439336
132784,2021-09-22 18:00:00,9285,3.03,40.737107,-73.821556,"Queens College",74.25,4.247043
132785,2021-09-22 18:00:00,12387,4.18,40.845167,-73.906143,"Cross Bronx Expy",74.25,5.118858
132786,2021-09-22 18:00:00,10130,4.9,40.761234,-73.963886,"Queensboro Bridge",74.25,5.66469
132787,2021-09-22 18:00:00,8552,5.18,40.718073,-73.986059,"Williamsburg Bridge",74.25,5.876958
132788,2021-09-22 18:00:00,8454,6.1,40.71651,-73.997004,"Manhattan Bridge",74.25,6.57441
132789,2021-09-22 19:00:00,9734,7.49,40.75069,-73.98783,"Broadway/35th St",74.3333333333333,7.621428
132790,2021-09-22 19:00:00,9285,2.86,40.737107,-73.821556,"Queens College",74.3333333333333,4.115592
132791,2021-09-22 19:00:00,12387,4.74,40.845167,-73.906143,"Cross Bronx Expy",74.3333333333333,5.539128
132792,2021-09-22 19:00:00,10130,4.91,40.761234,-73.963886,"Queensboro Bridge",74.3333333333333,5.667852
132793,2021-09-22 19:00:00,8552,5.17,40.718073,-73.986059,"Williamsburg Bridge",74.3333333333333,5.864724
132794,2021-09-22 19:00:00,8454,5.51,40.71651,-73.997004,"Manhattan Bridge",74.3333333333333,6.122172
132795,2021-09-22 20:00:00,9734,6.31,40.75069,-73.98783,"Broadway/35th St",74.4583333333333,6.7194135
132796,2021-09-22 20:00:00,9285,2.94,40.737107,-73.821556,"Queens College",74.4583333333333,4.172199
132797,2021-09-22 20:00:00,12387,4.11,40.845167,-73.906143,"Cross Bronx Expy",74.4583333333333,5.0565435
132798,2021-09-22 20:00:00,10130,4.05,40.761234,-73.963886,"Queensboro Bridge",74.4583333333333,5.0111925
132799,2021-09-22 20:00:00,8552,5.16,40.718073,-73.986059,"Williamsburg Bridge",74.4583333333333,5.850186
132800,2021-09-22 20:00:00,8454,5.74,40.71651,-73.997004,"Manhattan Bridge",74.4583333333333,6.288579
132801,2021-09-22 21:00:00,9734,5.6,40.75069,-73.98783,"Broadway/35th St",74.625,6.17268
132802,2021-09-22 21:00:00,9285,2.88,40.737107,-73.821556,"Queens College",74.625,4.121664
132803,2021-09-22 21:00:00,12387,4.12,40.845167,-73.906143,"Cross Bronx Expy",74.625,5.056686
132804,2021-09-22 21:00:00,10130,4.06,40.761234,-73.963886,"Queensboro Bridge",74.625,5.011443
132805,2021-09-22 21:00:00,8552,4.74,40.718073,-73.986059,"Williamsburg Bridge",74.625,5.524197
132806,2021-09-22 21:00:00,8454,4.81,40.71651,-73.997004,"Manhattan Bridge",74.625,5.5769805
132807,2021-09-22 22:00:00,9734,5.03,40.75069,-73.98783,"Broadway/35th St",74.7916666666667,5.7338175
132808,2021-09-22 22:00:00,9285,2.85,40.737107,-73.821556,"Queens College",74.7916666666667,4.0939125
132809,2021-09-22 22:00:00,12387,4.23,40.845167,-73.906143,"Cross Bronx Expy",74.7916666666667,5.1320175
132810,2021-09-22 22:00:00,10130,4.14,40.761234,-73.963886,"Queensboro Bridge",74.7916666666667,5.064315
132811,2021-09-22 22:00:00,8552,4.78,40.718073,-73.986059,"Williamsburg Bridge",74.7916666666667,5.545755
132812,2021-09-22 22:00:00,8454,4.19,40.71651,-73.997004,"Manhattan Bridge",74.7916666666667,5.1019275
132813,2021-09-22 23:00:00,9734,5.04,40.75069,-73.98783,"Broadway/35th St",74.9583333333333,5.732268
132814,2021-09-22 23:00:00,9285,2.92,40.737107,-73.821556,"Queens College",74.9583333333333,4.141314
132815,2021-09-22 23:00:00,12387,3.83,40.845167,-73.906143,"Cross Bronx Expy",74.9583333333333,4.8242235
132816,2021-09-22 23:00:00,10130,3.77,40.761234,-73.963886,"Queensboro Bridge",74.9583333333333,4.7791965
132817,2021-09-22 23:00:00,8552,4.83,40.718073,-73.986059,"Williamsburg Bridge",74.9583333333333,5.5746735
132818,2021-09-22 23:00:00,8454,4.1,40.71651,-73.997004,"Manhattan Bridge",74.9583333333333,5.026845
132819,2021-09-23 00:00:00,9734,5.07,40.75069,-73.98783,"Broadway/35th St",75.125,5.7456555
132820,2021-09-23 00:00:00,9285,3.07,40.737107,-73.821556,"Queens College",75.125,4.2483555
132821,2021-09-23 00:00:00,12387,3.92,40.845167,-73.906143,"Cross Bronx Expy",75.125,4.884708
132822,2021-09-23 00:00:00,10130,4.27,40.761234,-73.963886,"Queensboro Bridge",75.125,5.1467355
132823,2021-09-23 00:00:00,8552,4.97,40.718073,-73.986059,"Williamsburg Bridge",75.125,5.6707905
132824,2021-09-23 00:00:00,8454,4.36,40.71651,-73.997004,"Manhattan Bridge",75.125,5.214114
132825,2021-09-23 01:00:00,9734,4.05,40.75069,-73.98783,"Broadway/35th St",75.25,4.976565
132826,2021-09-23 01:00:00,9285,2.96,40.737107,-73.821556,"Queens College",75.25,4.162008
132827,2021-09-23 01:00:00,12387,4.14,40.845167,-73.906143,"Cross Bronx Expy",75.25,5.043822
132828,2021-09-23 01:00:00,10130,4.01,40.761234,-73.963886,"Queensboro Bridge",75.25,4.946673
132829,2021-09-23 01:00:00,8552,4.72,40.718073,-73.986059,"Williamsburg Bridge",75.25,5.477256
132830,2021-09-23 01:00:00,8454,4.4,40.71651,-73.997004,"Manhattan Bridge",75.25,5.23812
132831,2021-09-23 02:00:00,9734,3.99,40.75069,-73.98783,"Broadway/35th St",75.3333333333333,4.928136
132832,2021-09-23 02:00:00,9285,2.95,40.737107,-73.821556,"Queens College",75.3333333333333,4.15188
132833,2021-09-23 02:00:00,12387,3.83,40.845167,-73.906143,"Cross Bronx Expy",75.3333333333333,4.808712
132834,2021-09-23 02:00:00,10130,4.1,40.761234,-73.963886,"Queensboro Bridge",75.3333333333333,5.01024
132835,2021-09-23 02:00:00,8552,4.66,40.718073,-73.986059,"Williamsburg Bridge",75.3333333333333,5.428224
132836,2021-09-23 02:00:00,8454,4.3,40.71651,-73.997004,"Manhattan Bridge",75.3333333333333,5.15952
132837,2021-09-23 03:00:00,9734,3.8,40.75069,-73.98783,"Broadway/35th St",75.4166666666667,4.7829
132838,2021-09-23 03:00:00,9285,2.91,40.737107,-73.821556,"Queens College",75.4166666666667,4.119405
132839,2021-09-23 03:00:00,12387,4.56,40.845167,-73.906143,"Cross Bronx Expy",75.4166666666667,5.34948
132840,2021-09-23 03:00:00,10130,4.42,40.761234,-73.963886,"Queensboro Bridge",75.4166666666667,5.24511
132841,2021-09-23 03:00:00,8552,4.66,40.718073,-73.986059,"Williamsburg Bridge",75.4166666666667,5.42403
132842,2021-09-23 03:00:00,8454,4.38,40.71651,-73.997004,"Manhattan Bridge",75.4166666666667,5.21529
132843,2021-09-23 04:00:00,9734,4,40.75069,-73.98783,"Broadway/35th St",75.5416666666667,4.9266
132844,2021-09-23 04:00:00,9285,3.1,40.737107,-73.821556,"Queens College",75.5416666666667,4.256865
132845,2021-09-23 04:00:00,12387,4.77,40.845167,-73.906143,"Cross Bronx Expy",75.5416666666667,5.4995955
132846,2021-09-23 04:00:00,10130,4.57,40.761234,-73.963886,"Queensboro Bridge",75.5416666666667,5.3507655
132847,2021-09-23 04:00:00,8552,5.33,40.718073,-73.986059,"Williamsburg Bridge",75.5416666666667,5.9163195
132848,2021-09-23 04:00:00,8454,5,40.71651,-73.997004,"Manhattan Bridge",75.5416666666667,5.67075
132849,2021-09-23 05:00:00,9734,4.59,40.75069,-73.98783,"Broadway/35th St",75.6666666666667,5.359452
132850,2021-09-23 05:00:00,9285,3.29,40.737107,-73.821556,"Queens College",75.6666666666667,4.393812
132851,2021-09-23 05:00:00,12387,4.71,40.845167,-73.906143,"Cross Bronx Expy",75.6666666666667,5.448588
132852,2021-09-23 05:00:00,10130,5.13,40.761234,-73.963886,"Queensboro Bridge",75.6666666666667,5.760564
132853,2021-09-23 05:00:00,8552,5.78,40.718073,-73.986059,"Williamsburg Bridge",75.6666666666667,6.243384
132854,2021-09-23 05:00:00,8454,6.39,40.71651,-73.997004,"Manhattan Bridge",75.6666666666667,6.696492
132855,2021-09-23 06:00:00,9734,6.09,40.75069,-73.98783,"Broadway/35th St",75.7916666666667,6.4654305
132856,2021-09-23 06:00:00,9285,4.35,40.737107,-73.821556,"Queens College",75.7916666666667,5.1753075
132857,2021-09-23 06:00:00,12387,5.34,40.845167,-73.906143,"Cross Bronx Expy",75.7916666666667,5.909343
132858,2021-09-23 06:00:00,10130,6.48,40.761234,-73.963886,"Queensboro Bridge",75.7916666666667,6.754596
132859,2021-09-23 06:00:00,8552,6.39,40.718073,-73.986059,"Williamsburg Bridge",75.7916666666667,6.6878655
132860,2021-09-23 06:00:00,8454,6.79,40.71651,-73.997004,"Manhattan Bridge",75.7916666666667,6.9844455
132861,2021-09-23 07:00:00,9734,7.37,40.75069,-73.98783,"Broadway/35th St",75.9166666666667,7.404537
132862,2021-09-23 07:00:00,9285,4.86,40.737107,-73.821556,"Queens College",75.9166666666667,5.546886
132863,2021-09-23 07:00:00,12387,6.4,40.845167,-73.906143,"Cross Bronx Expy",75.9166666666667,6.68664
132864,2021-09-23 07:00:00,10130,6.21,40.761234,-73.963886,"Queensboro Bridge",75.9166666666667,6.546021
132865,2021-09-23 07:00:00,8552,7.72,40.718073,-73.986059,"Williamsburg Bridge",75.9166666666667,7.663572
132866,2021-09-23 07:00:00,8454,7.83,40.71651,-73.997004,"Manhattan Bridge",75.9166666666667,7.744983
132867,2021-09-23 08:00:00,9734,7.15,40.75069,-73.98783,"Broadway/35th St",76.0833333333333,7.228845
132868,2021-09-23 08:00:00,9285,4.26,40.737107,-73.821556,"Queens College",76.0833333333333,5.095158
132869,2021-09-23 08:00:00,12387,6.53,40.845167,-73.906143,"Cross Bronx Expy",76.0833333333333,6.771099
132870,2021-09-23 08:00:00,10130,6.66,40.761234,-73.963886,"Queensboro Bridge",76.0833333333333,6.867078
132871,2021-09-23 08:00:00,8552,7.58,40.718073,-73.986059,"Williamsburg Bridge",76.0833333333333,7.546314
132872,2021-09-23 08:00:00,8454,7.43,40.71651,-73.997004,"Manhattan Bridge",76.0833333333333,7.435569
132873,2021-09-23 09:00:00,9734,8.18,40.75069,-73.98783,"Broadway/35th St",76.2083333333333,7.978251
132874,2021-09-23 09:00:00,9285,4.6,40.737107,-73.821556,"Queens College",76.2083333333333,5.33997
132875,2021-09-23 09:00:00,12387,6.34,40.845167,-73.906143,"Cross Bronx Expy",76.2083333333333,6.622263
132876,2021-09-23 09:00:00,10130,6.55,40.761234,-73.963886,"Queensboro Bridge",76.2083333333333,6.7770225
132877,2021-09-23 09:00:00,8552,19.93,40.718073,-73.986059,"Williamsburg Bridge",76.2083333333333,16.6374135
132878,2021-09-23 09:00:00,8454,7.38,40.71651,-73.997004,"Manhattan Bridge",76.2083333333333,7.388691
132879,2021-09-23 10:00:00,9734,8.25,40.75069,-73.98783,"Broadway/35th St",76.3333333333333,8.0187
132880,2021-09-23 10:00:00,9285,4.61,40.737107,-73.821556,"Queens College",76.3333333333333,5.341116
132881,2021-09-23 10:00:00,12387,7.65,40.845167,-73.906143,"Cross Bronx Expy",76.3333333333333,7.57734
132882,2021-09-23 10:00:00,10130,6.96,40.761234,-73.963886,"Queensboro Bridge",76.3333333333333,7.069776
132883,2021-09-23 10:00:00,8552,7.45,40.718073,-73.986059,"Williamsburg Bridge",76.3333333333333,7.43022
132884,2021-09-23 10:00:00,8454,7.76,40.71651,-73.997004,"Manhattan Bridge",76.3333333333333,7.658256
132885,2021-09-23 11:00:00,9734,8.96,40.75069,-73.98783,"Broadway/35th St",76.4583333333333,8.52888
132886,2021-09-23 11:00:00,9285,4.57,40.737107,-73.821556,"Queens College",76.4583333333333,5.3055225
132887,2021-09-23 11:00:00,12387,6.31,40.845167,-73.906143,"Cross Bronx Expy",76.4583333333333,6.5831175
132888,2021-09-23 11:00:00,10130,6.46,40.761234,-73.963886,"Queensboro Bridge",76.4583333333333,6.693255
132889,2021-09-23 11:00:00,8552,7.18,40.718073,-73.986059,"Williamsburg Bridge",76.4583333333333,7.221915
