"ID","starttime","SiteID","Value","Latitude","Longitude","Short_Loc","Roll_Tempf","NYCCAS_Value"
133073,2021-09-24 18:00:00,12387,4.35,40.845167,-73.906143,"Cross Bronx Expy",68.0434782608696,5.53931739130435
133074,2021-09-24 18:00:00,10130,5.39,40.761234,-73.963886,"Queensboro Bridge",68.0434782608696,6.39745304347826
133075,2021-09-24 18:00:00,8552,7.39,40.718073,-73.986059,"Williamsburg Bridge",68.0434782608696,8.04771391304348
133076,2021-09-24 18:00:00,8454,7.25,40.71651,-73.997004,"Manhattan Bridge",68.0434782608696,7.93219565217391
133077,2021-09-24 19:00:00,9734,6.76,40.75069,-73.98783,"Broadway/35th St",67.7391304347826,7.55010156521739
133078,2021-09-24 19:00:00,9285,3.2,40.737107,-73.821556,"Queens College",67.7391304347826,4.60093565217391
133079,2021-09-24 19:00:00,12387,4.81,40.845167,-73.906143,"Cross Bronx Expy",67.7391304347826,5.93468765217391
133080,2021-09-24 19:00:00,10130,4.29,40.761234,-73.963886,"Queensboro Bridge",67.7391304347826,5.50391060869565
133081,2021-09-24 19:00:00,8552,9.45,40.718073,-73.986059,"Williamsburg Bridge",67.7391304347826,9.77854434782609
133082,2021-09-24 19:00:00,8454,7.82,40.71651,-73.997004,"Manhattan Bridge",67.7391304347826,8.428224
133083,2021-09-24 20:00:00,9734,5.14,40.75069,-73.98783,"Broadway/35th St",67.875,6.200523
133084,2021-09-24 20:00:00,9285,4.19,40.737107,-73.821556,"Queens College",67.875,5.4149205
133085,2021-09-24 20:00:00,12387,5,40.845167,-73.906143,"Cross Bronx Expy",67.875,6.08475
133086,2021-09-24 20:00:00,10130,3.93,40.761234,-73.963886,"Queensboro Bridge",67.875,5.1999135
133087,2021-09-24 20:00:00,8552,10.12,40.718073,-73.986059,"Williamsburg Bridge",67.875,10.318734
133088,2021-09-24 20:00:00,8454,9.89,40.71651,-73.997004,"Manhattan Bridge",67.875,10.1285355
133089,2021-09-24 21:00:00,9734,6.31,40.75069,-73.98783,"Broadway/35th St",67.8333333333333,7.170894
133090,2021-09-24 21:00:00,9285,4.01,40.737107,-73.821556,"Queens College",67.8333333333333,5.267874
133091,2021-09-24 21:00:00,12387,5.49,40.845167,-73.906143,"Cross Bronx Expy",67.8333333333333,6.492426
133092,2021-09-24 21:00:00,10130,4.14,40.761234,-73.963886,"Queensboro Bridge",67.8333333333333,5.375436
133093,2021-09-24 21:00:00,8552,8.4,40.718073,-73.986059,"Williamsburg Bridge",67.8333333333333,8.90016
133094,2021-09-24 21:00:00,8454,7.32,40.71651,-73.997004,"Manhattan Bridge",67.8333333333333,8.006568
133095,2021-09-24 22:00:00,9734,6.29,40.75069,-73.98783,"Broadway/35th St",67.8333333333333,7.154346
133096,2021-09-24 22:00:00,9285,4.36,40.737107,-73.821556,"Queens College",67.8333333333333,5.557464
133097,2021-09-24 22:00:00,12387,5.07,40.845167,-73.906143,"Cross Bronx Expy",67.8333333333333,6.144918
133098,2021-09-24 22:00:00,10130,4.31,40.761234,-73.963886,"Queensboro Bridge",67.8333333333333,5.516094
133099,2021-09-24 22:00:00,8552,9.87,40.718073,-73.986059,"Williamsburg Bridge",67.8333333333333,10.116438
133100,2021-09-24 22:00:00,8454,8.58,40.71651,-73.997004,"Manhattan Bridge",67.8333333333333,9.049092
133101,2021-09-24 23:00:00,9734,6.07,40.75069,-73.98783,"Broadway/35th St",67.8333333333333,6.972318
133102,2021-09-24 23:00:00,9285,5.01,40.737107,-73.821556,"Queens College",67.8333333333333,6.095274
133103,2021-09-24 23:00:00,12387,4.96,40.845167,-73.906143,"Cross Bronx Expy",67.8333333333333,6.053904
133104,2021-09-24 23:00:00,10130,4.04,40.761234,-73.963886,"Queensboro Bridge",67.8333333333333,5.292696
133105,2021-09-24 23:00:00,8552,8.23,40.718073,-73.986059,"Williamsburg Bridge",67.8333333333333,8.759502
133106,2021-09-24 23:00:00,8454,6.51,40.71651,-73.997004,"Manhattan Bridge",67.8333333333333,7.336374
133107,2021-09-25 00:00:00,9734,7.08,40.75069,-73.98783,"Broadway/35th St",67.9166666666667,7.80162
133108,2021-09-25 00:00:00,9285,5.75,40.737107,-73.821556,"Queens College",67.9166666666667,6.702375
133109,2021-09-25 00:00:00,12387,3.71,40.845167,-73.906143,"Cross Bronx Expy",67.9166666666667,5.016315
133110,2021-09-25 00:00:00,10130,2.84,40.761234,-73.963886,"Queensboro Bridge",67.9166666666667,4.29726
133111,2021-09-25 00:00:00,8552,9.21,40.718073,-73.986059,"Williamsburg Bridge",67.9166666666667,9.562065
133112,2021-09-25 00:00:00,8454,7.9,40.71651,-73.997004,"Manhattan Bridge",67.9166666666667,8.47935
133113,2021-09-25 01:00:00,9734,6.27,40.75069,-73.98783,"Broadway/35th St",68,7.126512
133114,2021-09-25 01:00:00,9285,7.76,40.737107,-73.821556,"Queens College",68,8.356656
133115,2021-09-25 01:00:00,12387,3.95,40.845167,-73.906143,"Cross Bronx Expy",68,5.21112
133116,2021-09-25 01:00:00,10130,3.76,40.761234,-73.963886,"Queensboro Bridge",68,5.054256
133117,2021-09-25 01:00:00,8552,11.44,40.718073,-73.986059,"Williamsburg Bridge",68,11.394864
133118,2021-09-25 01:00:00,8454,8.05,40.71651,-73.997004,"Manhattan Bridge",68,8.59608
133119,2021-09-25 02:00:00,9734,4.43,40.75069,-73.98783,"Broadway/35th St",68.0416666666667,5.6054145
133120,2021-09-25 02:00:00,9285,7.09,40.737107,-73.821556,"Queens College",68.0416666666667,7.8003135
133121,2021-09-25 02:00:00,12387,4.27,40.845167,-73.906143,"Cross Bronx Expy",68.0416666666667,5.4733905
133122,2021-09-25 02:00:00,10130,3.78,40.761234,-73.963886,"Queensboro Bridge",68.0416666666667,5.069067
133123,2021-09-25 02:00:00,8552,7.34,40.718073,-73.986059,"Williamsburg Bridge",68.0416666666667,8.006601
133124,2021-09-25 02:00:00,8454,4.84,40.71651,-73.997004,"Manhattan Bridge",68.0416666666667,5.943726
133125,2021-09-25 03:00:00,9734,7.1,40.75069,-73.98783,"Broadway/35th St",68.0833333333333,7.80537
133126,2021-09-25 03:00:00,9285,5.53,40.737107,-73.821556,"Queens College",68.0833333333333,6.510591
133127,2021-09-25 03:00:00,12387,4.52,40.845167,-73.906143,"Cross Bronx Expy",68.0833333333333,5.677644
133128,2021-09-25 03:00:00,10130,3.79,40.761234,-73.963886,"Queensboro Bridge",68.0833333333333,5.075613
133129,2021-09-25 03:00:00,8552,7.14,40.718073,-73.986059,"Williamsburg Bridge",68.0833333333333,7.838358
133130,2021-09-25 03:00:00,8454,5.94,40.71651,-73.997004,"Manhattan Bridge",68.0833333333333,6.848718
133131,2021-09-25 04:00:00,9734,5.57,40.75069,-73.98783,"Broadway/35th St",68.2083333333333,6.5360595
133132,2021-09-25 04:00:00,9285,5.44,40.737107,-73.821556,"Queens College",68.2083333333333,6.429024
133133,2021-09-25 04:00:00,12387,3.97,40.845167,-73.906143,"Cross Bronx Expy",68.2083333333333,5.2186995
133134,2021-09-25 04:00:00,10130,4,40.761234,-73.963886,"Queensboro Bridge",68.2083333333333,5.2434
133135,2021-09-25 04:00:00,8552,6.49,40.718073,-73.986059,"Williamsburg Bridge",68.2083333333333,7.2935415
133136,2021-09-25 04:00:00,8454,6.67,40.71651,-73.997004,"Manhattan Bridge",68.2083333333333,7.4417445
133137,2021-09-25 05:00:00,9734,4.35,40.75069,-73.98783,"Broadway/35th St",68.3333333333333,5.5257
133138,2021-09-25 05:00:00,9285,4.62,40.737107,-73.821556,"Queens College",68.3333333333333,5.74764
133139,2021-09-25 05:00:00,12387,4.19,40.845167,-73.906143,"Cross Bronx Expy",68.3333333333333,5.39418
133140,2021-09-25 05:00:00,10130,3.72,40.761234,-73.963886,"Queensboro Bridge",68.3333333333333,5.00784
133141,2021-09-25 05:00:00,8552,6.12,40.718073,-73.986059,"Williamsburg Bridge",68.3333333333333,6.98064
133142,2021-09-25 05:00:00,8454,5.3,40.71651,-73.997004,"Manhattan Bridge",68.3333333333333,6.3066
133143,2021-09-25 06:00:00,9734,5.09,40.75069,-73.98783,"Broadway/35th St",68.4583333333333,6.1271085
133144,2021-09-25 06:00:00,9285,4.19,40.737107,-73.821556,"Queens College",68.4583333333333,5.3885235
133145,2021-09-25 06:00:00,12387,4.82,40.845167,-73.906143,"Cross Bronx Expy",68.4583333333333,5.905533
133146,2021-09-25 06:00:00,10130,3.28,40.761234,-73.963886,"Queensboro Bridge",68.4583333333333,4.641732
133147,2021-09-25 06:00:00,8552,6.75,40.718073,-73.986059,"Williamsburg Bridge",68.4583333333333,7.4893875
133148,2021-09-25 06:00:00,8454,5.96,40.71651,-73.997004,"Manhattan Bridge",68.4583333333333,6.841074
133149,2021-09-25 07:00:00,9734,6.17,40.75069,-73.98783,"Broadway/35th St",68.5833333333333,7.005081
133150,2021-09-25 07:00:00,9285,2.54,40.737107,-73.821556,"Queens College",68.5833333333333,4.031022
133151,2021-09-25 07:00:00,12387,4.59,40.845167,-73.906143,"Cross Bronx Expy",68.5833333333333,5.710587
133152,2021-09-25 07:00:00,10130,5.14,40.761234,-73.963886,"Queensboro Bridge",68.5833333333333,6.161202
133153,2021-09-25 07:00:00,8552,7.09,40.718073,-73.986059,"Williamsburg Bridge",68.5833333333333,7.758837
133154,2021-09-25 07:00:00,8454,6.36,40.71651,-73.997004,"Manhattan Bridge",68.5833333333333,7.160748
133155,2021-09-25 08:00:00,9734,5.61,40.75069,-73.98783,"Broadway/35th St",68.7083333333333,6.5386995
133156,2021-09-25 08:00:00,9285,1.72,40.737107,-73.821556,"Queens College",68.7083333333333,3.356874
133157,2021-09-25 08:00:00,12387,3.07,40.845167,-73.906143,"Cross Bronx Expy",68.7083333333333,4.4611065
133158,2021-09-25 08:00:00,10130,4.04,40.761234,-73.963886,"Queensboro Bridge",68.7083333333333,5.254518
133159,2021-09-25 08:00:00,8552,6.9,40.718073,-73.986059,"Williamsburg Bridge",68.7083333333333,7.593855
133160,2021-09-25 08:00:00,8454,7.63,40.71651,-73.997004,"Manhattan Bridge",68.7083333333333,8.1909585
133161,2021-09-25 09:00:00,9734,5.52,40.75069,-73.98783,"Broadway/35th St",68.875,6.455148
133162,2021-09-25 09:00:00,9285,1.39,40.737107,-73.821556,"Queens College",68.875,3.0844485
133163,2021-09-25 09:00:00,12387,2.65,40.845167,-73.906143,"Cross Bronx Expy",68.875,4.1127975
133164,2021-09-25 09:00:00,10130,3.06,40.761234,-73.963886,"Queensboro Bridge",68.875,4.447419
133165,2021-09-25 09:00:00,8552,5.22,40.718073,-73.986059,"Williamsburg Bridge",68.875,6.210303
133166,2021-09-25 09:00:00,8454,5.76,40.71651,-73.997004,"Manhattan Bridge",68.875,6.651024
133167,2021-09-25 10:00:00,9734,4.91,40.75069,-73.98783,"Broadway/35th St",69.0833333333333,5.946249
133168,2021-09-25 10:00:00,9285,1.33,40.737107,-73.821556,"Queens College",69.0833333333333,3.032487
133169,2021-09-25 10:00:00,12387,3.08,40.845167,-73.906143,"Cross Bronx Expy",69.0833333333333,4.456812
133170,2021-09-25 10:00:00,10130,2.96,40.761234,-73.963886,"Queensboro Bridge",69.0833333333333,4.359144
133171,2021-09-25 10:00:00,8552,7.91,40.718073,-73.986059,"Williamsburg Bridge",69.0833333333333,8.387949
133172,2021-09-25 10:00:00,8454,4.58,40.71651,-73.997004,"Manhattan Bridge",69.0833333333333,5.677662
133173,2021-09-25 11:00:00,9734,3.95,40.75069,-73.98783,"Broadway/35th St",69.1666666666667,5.16135
133174,2021-09-25 11:00:00,9285,1.36,40.737107,-73.821556,"Queens College",69.1666666666667,3.05568
133175,2021-09-25 11:00:00,12387,2.85,40.845167,-73.906143,"Cross Bronx Expy",69.1666666666667,4.26705
133176,2021-09-25 11:00:00,10130,3.41,40.761234,-73.963886,"Queensboro Bridge",69.1666666666667,4.72233
133177,2021-09-25 11:00:00,8552,6.81,40.718073,-73.986059,"Williamsburg Bridge",69.1666666666667,7.48653
133178,2021-09-25 11:00:00,8454,5.03,40.71651,-73.997004,"Manhattan Bridge",69.1666666666667,6.03939
133179,2021-09-25 12:00:00,9734,4.87,40.75069,-73.98783,"Broadway/35th St",69.2916666666667,5.9027355
133180,2021-09-25 12:00:00,9285,1.75,40.737107,-73.821556,"Queens College",69.2916666666667,3.3703875
133181,2021-09-25 12:00:00,12387,2.48,40.845167,-73.906143,"Cross Bronx Expy",69.2916666666667,3.962892
133182,2021-09-25 12:00:00,10130,2.87,40.761234,-73.963886,"Queensboro Bridge",69.2916666666667,4.2794355
133183,2021-09-25 12:00:00,8552,3.81,40.718073,-73.986059,"Williamsburg Bridge",69.2916666666667,5.0423865
133184,2021-09-25 12:00:00,8454,5.6,40.71651,-73.997004,"Manhattan Bridge",69.2916666666667,6.49524
133185,2021-09-25 13:00:00,9734,4.6,40.75069,-73.98783,"Broadway/35th St",69.3333333333333,5.68152
133186,2021-09-25 13:00:00,9285,1.9,40.737107,-73.821556,"Queens College",69.3333333333333,3.49128
133187,2021-09-25 13:00:00,12387,2.85,40.845167,-73.906143,"Cross Bronx Expy",69.3333333333333,4.26192
133188,2021-09-25 13:00:00,10130,3.49,40.761234,-73.963886,"Queensboro Bridge",69.3333333333333,4.781088
133189,2021-09-25 13:00:00,8552,4.67,40.718073,-73.986059,"Williamsburg Bridge",69.3333333333333,5.738304
133190,2021-09-25 13:00:00,8454,5.43,40.71651,-73.997004,"Manhattan Bridge",69.3333333333333,6.354816
133191,2021-09-25 14:00:00,9734,5.03,40.75069,-73.98783,"Broadway/35th St",69.375,6.0280725
133192,2021-09-25 14:00:00,9285,2.59,40.737107,-73.821556,"Queens College",69.375,4.0498425
133193,2021-09-25 14:00:00,12387,3.38,40.845167,-73.906143,"Cross Bronx Expy",69.375,4.690335
133194,2021-09-25 14:00:00,10130,3.81,40.761234,-73.963886,"Queensboro Bridge",69.375,5.0389575
133195,2021-09-25 14:00:00,8552,5.58,40.718073,-73.986059,"Williamsburg Bridge",69.375,6.473985
133196,2021-09-25 14:00:00,8454,7.63,40.71651,-73.997004,"Manhattan Bridge",69.375,8.1360225
133197,2021-09-25 15:00:00,9734,5.4,40.75069,-73.98783,"Broadway/35th St",69.4166666666667,6.32562
133198,2021-09-25 15:00:00,9285,3.31,40.737107,-73.821556,"Queens College",69.4166666666667,4.632093
133199,2021-09-25 15:00:00,12387,3.79,40.845167,-73.906143,"Cross Bronx Expy",69.4166666666667,5.021037
133200,2021-09-25 15:00:00,10130,5.24,40.761234,-73.963886,"Queensboro Bridge",69.4166666666667,6.195972
133201,2021-09-25 15:00:00,8552,6.06,40.718073,-73.986059,"Williamsburg Bridge",69.4166666666667,6.860418
133202,2021-09-25 15:00:00,8454,9.56,40.71651,-73.997004,"Manhattan Bridge",69.4166666666667,9.696468
133203,2021-09-25 16:00:00,9734,6.17,40.75069,-73.98783,"Broadway/35th St",69.4166666666667,6.949551
133204,2021-09-25 16:00:00,9285,3.68,40.737107,-73.821556,"Queens College",69.4166666666667,4.931904
133205,2021-09-25 16:00:00,12387,4.64,40.845167,-73.906143,"Cross Bronx Expy",69.4166666666667,5.709792
133206,2021-09-25 16:00:00,10130,5.45,40.761234,-73.963886,"Queensboro Bridge",69.4166666666667,6.366135
133207,2021-09-25 16:00:00,8552,6.51,40.718073,-73.986059,"Williamsburg Bridge",69.4166666666667,7.225053
133208,2021-09-25 16:00:00,8454,10.45,40.71651,-73.997004,"Manhattan Bridge",69.4166666666667,10.417635
133209,2021-09-25 17:00:00,9734,7.89,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,8.3397165
133210,2021-09-25 17:00:00,9285,3.64,40.737107,-73.821556,"Queens College",69.4583333333333,4.897854
133211,2021-09-25 17:00:00,12387,7.12,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,7.716132
133212,2021-09-25 17:00:00,10130,6.53,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,7.2383205
133213,2021-09-25 17:00:00,8552,7.72,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,8.202042
133214,2021-09-25 17:00:00,8454,11.1,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,10.939335
133215,2021-09-25 18:00:00,9734,12.36,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,11.959746
133216,2021-09-25 18:00:00,9285,4.34,40.737107,-73.821556,"Queens College",69.4583333333333,5.464749
133217,2021-09-25 18:00:00,12387,9.43,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,9.5868855
133218,2021-09-25 18:00:00,10130,7.24,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,7.813314
133219,2021-09-25 18:00:00,8552,9.3,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,9.481605
133220,2021-09-25 18:00:00,8454,12.14,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,11.781579
133221,2021-09-25 19:00:00,9734,12.11,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,11.7572835
133222,2021-09-25 19:00:00,9285,4.38,40.737107,-73.821556,"Queens College",69.4583333333333,5.497143
133223,2021-09-25 19:00:00,12387,13.01,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,12.4861485
133224,2021-09-25 19:00:00,10130,7.88,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,8.331618
133225,2021-09-25 19:00:00,8552,8.88,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,9.141468
133226,2021-09-25 19:00:00,8454,11,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,10.85835
133227,2021-09-25 20:00:00,9734,11.84,40.75069,-73.98783,"Broadway/35th St",69.4583333333333,11.538624
133228,2021-09-25 20:00:00,9285,6.8,40.737107,-73.821556,"Queens College",69.4583333333333,7.45698
133229,2021-09-25 20:00:00,12387,11.46,40.845167,-73.906143,"Cross Bronx Expy",69.4583333333333,11.230881
133230,2021-09-25 20:00:00,10130,6.77,40.761234,-73.963886,"Queensboro Bridge",69.4583333333333,7.4326845
133231,2021-09-25 20:00:00,8552,7.12,40.718073,-73.986059,"Williamsburg Bridge",69.4583333333333,7.716132
133232,2021-09-25 20:00:00,8454,14.29,40.71651,-73.997004,"Manhattan Bridge",69.4583333333333,13.5227565
133233,2021-09-25 21:00:00,9734,8.23,40.75069,-73.98783,"Broadway/35th St",69.5,8.611362
133234,2021-09-25 21:00:00,9285,10.57,40.737107,-73.821556,"Queens College",69.5,10.505358
133235,2021-09-25 21:00:00,12387,11.95,40.845167,-73.906143,"Cross Bronx Expy",69.5,11.62233
133236,2021-09-25 21:00:00,10130,5.41,40.761234,-73.963886,"Queensboro Bridge",69.5,6.328854
133237,2021-09-25 21:00:00,8552,5.5,40.718073,-73.986059,"Williamsburg Bridge",69.5,6.4017
133238,2021-09-25 21:00:00,8454,6.42,40.71651,-73.997004,"Manhattan Bridge",69.5,7.146348
133239,2021-09-25 22:00:00,9734,6.94,40.75069,-73.98783,"Broadway/35th St",69.5416666666667,7.564113
133240,2021-09-25 22:00:00,9285,9.36,40.737107,-73.821556,"Queens College",69.5416666666667,9.521772
133241,2021-09-25 22:00:00,12387,11.75,40.845167,-73.906143,"Cross Bronx Expy",69.5416666666667,11.4551625
133242,2021-09-25 22:00:00,10130,6.23,40.761234,-73.963886,"Queensboro Bridge",69.5416666666667,6.9897585
133243,2021-09-25 22:00:00,8552,8.14,40.718073,-73.986059,"Williamsburg Bridge",69.5416666666667,8.534853
133244,2021-09-25 22:00:00,8454,8.86,40.71651,-73.997004,"Manhattan Bridge",69.5416666666667,9.117297
133245,2021-09-25 23:00:00,9734,8.91,40.75069,-73.98783,"Broadway/35th St",69.625,9.1497255
133246,2021-09-25 23:00:00,12387,10.6,40.845167,-73.906143,"Cross Bronx Expy",69.625,10.51533
133247,2021-09-25 23:00:00,10130,6.69,40.761234,-73.963886,"Queensboro Bridge",69.625,7.3558545
133248,2021-09-25 23:00:00,8552,10.65,40.718073,-73.986059,"Williamsburg Bridge",69.625,10.5557325
133249,2021-09-25 23:00:00,8454,10.05,40.71651,-73.997004,"Manhattan Bridge",69.625,10.0709025
133250,2021-09-26 00:00:00,9734,10.12,40.75069,-73.98783,"Broadway/35th St",69.6666666666667,10.122912
133251,2021-09-25 23:00:00,9285,6.75,40.737107,-73.821556,"Queens College",69.625,7.4043375
133252,2021-09-26 00:00:00,9285,8.26,40.737107,-73.821556,"Queens College",69.6666666666667,8.620776
133253,2021-09-26 00:00:00,12387,15.87,40.845167,-73.906143,"Cross Bronx Expy",69.6666666666667,14.766612
133254,2021-09-26 00:00:00,10130,6.1,40.761234,-73.963886,"Queensboro Bridge",69.6666666666667,6.87636
133255,2021-09-26 00:00:00,8552,10.98,40.718073,-73.986059,"Williamsburg Bridge",69.6666666666667,10.817448
133256,2021-09-26 00:00:00,8454,10.19,40.71651,-73.997004,"Manhattan Bridge",69.6666666666667,10.179444
133257,2021-09-26 01:00:00,9734,7.45,40.75069,-73.98783,"Broadway/35th St",69.7916666666667,7.9565625
133258,2021-09-26 01:00:00,9285,8.16,40.737107,-73.821556,"Queens College",69.7916666666667,8.529
133259,2021-09-26 01:00:00,12387,12.61,40.845167,-73.906143,"Cross Bronx Expy",69.7916666666667,12.1168125
133260,2021-09-26 01:00:00,10130,6.3,40.761234,-73.963886,"Queensboro Bridge",69.7916666666667,7.029375
133261,2021-09-26 01:00:00,8552,9.63,40.718073,-73.986059,"Williamsburg Bridge",69.7916666666667,9.7141875
133262,2021-09-26 01:00:00,8454,8.68,40.71651,-73.997004,"Manhattan Bridge",69.7916666666667,8.94825
133263,2021-09-26 02:00:00,9734,7.31,40.75069,-73.98783,"Broadway/35th St",69.875,7.8371085
133264,2021-09-26 02:00:00,9285,7.61,40.737107,-73.821556,"Queens College",69.875,8.0787135
133265,2021-09-26 02:00:00,12387,12.17,40.845167,-73.906143,"Cross Bronx Expy",69.875,11.7511095
133266,2021-09-26 02:00:00,10130,5.49,40.761234,-73.963886,"Queensboro Bridge",69.875,6.3713715
133267,2021-09-26 02:00:00,8552,10.19,40.718073,-73.986059,"Williamsburg Bridge",69.875,10.1565165
133268,2021-09-26 02:00:00,8454,10.41,40.71651,-73.997004,"Manhattan Bridge",69.875,10.3336935
133269,2021-09-26 03:00:00,9734,5.45,40.75069,-73.98783,"Broadway/35th St",69.9583333333333,6.3342525
133270,2021-09-26 03:00:00,9285,5.52,40.737107,-73.821556,"Queens College",69.9583333333333,6.390564
133271,2021-09-26 03:00:00,12387,8.9,40.845167,-73.906143,"Cross Bronx Expy",69.9583333333333,9.109605
133272,2021-09-26 03:00:00,10130,4.57,40.761234,-73.963886,"Queensboro Bridge",69.9583333333333,5.6263365
133273,2021-09-26 03:00:00,8552,6.99,40.718073,-73.986059,"Williamsburg Bridge",69.9583333333333,7.5731055
133274,2021-09-26 03:00:00,8454,5.94,40.71651,-73.997004,"Manhattan Bridge",69.9583333333333,6.728433
133275,2021-09-26 04:00:00,9734,4.54,40.75069,-73.98783,"Broadway/35th St",70.0416666666667,5.598117
133276,2021-09-26 04:00:00,9285,4.2,40.737107,-73.821556,"Queens College",70.0416666666667,5.32491
133277,2021-09-26 04:00:00,12387,5.29,40.845167,-73.906143,"Cross Bronx Expy",70.0416666666667,6.2007795
133278,2021-09-26 04:00:00,10130,3.84,40.761234,-73.963886,"Queensboro Bridge",70.0416666666667,5.035632
133279,2021-09-26 04:00:00,8552,5.27,40.718073,-73.986059,"Williamsburg Bridge",70.0416666666667,6.1847085
133280,2021-09-26 04:00:00,8454,4.48,40.71651,-73.997004,"Manhattan Bridge",70.0416666666667,5.549904
133281,2021-09-26 05:00:00,9734,3.79,40.75069,-73.98783,"Broadway/35th St",70.125,4.9920435
133282,2021-09-26 05:00:00,9285,3.54,40.737107,-73.821556,"Queens College",70.125,4.791381
133283,2021-09-26 05:00:00,12387,4.75,40.845167,-73.906143,"Cross Bronx Expy",70.125,5.7625875
133284,2021-09-26 05:00:00,10130,3.1,40.761234,-73.963886,"Queensboro Bridge",70.125,4.438215
133285,2021-09-26 05:00:00,8552,4.39,40.718073,-73.986059,"Williamsburg Bridge",70.125,5.4736335
133286,2021-09-26 05:00:00,8454,3.66,40.71651,-73.997004,"Manhattan Bridge",70.125,4.887699
133287,2021-09-26 06:00:00,9734,3.27,40.75069,-73.98783,"Broadway/35th St",70.2083333333333,4.5717225
133288,2021-09-26 06:00:00,9285,3.01,40.737107,-73.821556,"Queens College",70.2083333333333,4.3632675
133289,2021-09-26 06:00:00,12387,3.72,40.845167,-73.906143,"Cross Bronx Expy",70.2083333333333,4.93251
133290,2021-09-26 06:00:00,10130,2.95,40.761234,-73.963886,"Queensboro Bridge",70.2083333333333,4.3151625
133291,2021-09-26 06:00:00,8552,4.67,40.718073,-73.986059,"Williamsburg Bridge",70.2083333333333,5.6941725
133292,2021-09-26 06:00:00,8454,3.9,40.71651,-73.997004,"Manhattan Bridge",70.2083333333333,5.076825
133293,2021-09-26 07:00:00,9734,3.12,40.75069,-73.98783,"Broadway/35th St",70.25,4.450056
133294,2021-09-26 07:00:00,9285,2.29,40.737107,-73.821556,"Queens College",70.25,3.784977
133295,2021-09-26 07:00:00,12387,3.56,40.845167,-73.906143,"Cross Bronx Expy",70.25,4.802628
133296,2021-09-26 07:00:00,10130,2.42,40.761234,-73.963886,"Queensboro Bridge",70.25,3.889146
133297,2021-09-26 07:00:00,8552,3.7,40.718073,-73.986059,"Williamsburg Bridge",70.25,4.91481
133298,2021-09-26 07:00:00,8454,3.08,40.71651,-73.997004,"Manhattan Bridge",70.25,4.418004
133299,2021-09-26 08:00:00,9734,2.53,40.75069,-73.98783,"Broadway/35th St",70.25,3.977289
133300,2021-09-26 08:00:00,9285,1.96,40.737107,-73.821556,"Queens College",70.25,3.520548
133301,2021-09-26 08:00:00,12387,2.95,40.845167,-73.906143,"Cross Bronx Expy",70.25,4.313835
133302,2021-09-26 08:00:00,10130,1.97,40.761234,-73.963886,"Queensboro Bridge",70.25,3.528561
133303,2021-09-26 08:00:00,8552,3.03,40.718073,-73.986059,"Williamsburg Bridge",70.25,4.377939
133304,2021-09-26 08:00:00,8454,2.3,40.71651,-73.997004,"Manhattan Bridge",70.25,3.79299
133305,2021-09-26 09:00:00,9734,2.43,40.75069,-73.98783,"Broadway/35th St",70.2083333333333,3.8982525
133306,2021-09-26 09:00:00,9285,1.6,40.737107,-73.821556,"Queens College",70.2083333333333,3.2328
133307,2021-09-26 09:00:00,12387,2.12,40.845167,-73.906143,"Cross Bronx Expy",70.2083333333333,3.64971
133308,2021-09-26 09:00:00,10130,1.81,40.761234,-73.963886,"Queensboro Bridge",70.2083333333333,3.4011675
133309,2021-09-26 09:00:00,8552,3.79,40.718073,-73.986059,"Williamsburg Bridge",70.2083333333333,4.9886325
133310,2021-09-26 09:00:00,8454,2.7,40.71651,-73.997004,"Manhattan Bridge",70.2083333333333,4.114725
133311,2021-09-26 10:00:00,9734,2.57,40.75069,-73.98783,"Broadway/35th St",70.0833333333333,4.013967
133312,2021-09-26 10:00:00,9285,1.36,40.737107,-73.821556,"Queens College",70.0833333333333,3.042216
133313,2021-09-26 10:00:00,12387,1.99,40.845167,-73.906143,"Cross Bronx Expy",70.0833333333333,3.548169
133314,2021-09-26 10:00:00,10130,1.91,40.761234,-73.963886,"Queensboro Bridge",70.0833333333333,3.483921
133315,2021-09-26 10:00:00,8552,3.77,40.718073,-73.986059,"Williamsburg Bridge",70.0833333333333,4.977687
133316,2021-09-26 10:00:00,8454,3.01,40.71651,-73.997004,"Manhattan Bridge",70.0833333333333,4.367331
133317,2021-09-26 11:00:00,9734,2.44,40.75069,-73.98783,"Broadway/35th St",69.9583333333333,3.912858
133318,2021-09-26 11:00:00,9285,1.57,40.737107,-73.821556,"Queens College",69.9583333333333,3.2129865
